step,reward,policy_loss,value_loss,entropy,inventory,pnl
75,-0.06807781,-1,-1,-1,1585.6991495729999,-988.6150659520063
76,-0.06727229,-1,-1,-1,1585.6991495729999,-840.8268212378025
77,-0.066494316,-1,-1,-1,1585.6991495729999,-877.6287073233398
78,-0.06574253,-1,-1,-1,1685.6991495729999,-795.606540015724
79,-0.0650157,-1,-1,-1,1685.6991495729999,-378.91455052775564
80,-0.06431267,-1,-1,-1,1785.6991495729999,-476.2051406332175
81,-0.06363231,-1,-1,-1,1685.6991495729999,-483.2043471761863
82,-0.062973596,-1,-1,-1,1585.6991495729999,-425.76258737727767
83,-0.062335566,-1,-1,-1,1585.6991495729999,-267.20718992926413
84,-0.061717305,-1,-1,-1,1585.6991495729999,-695.3285393028054
85,-0.061117943,-1,-1,-1,1587.7860819091545,-647.7280119187781
86,-0.060536664,-1,-1,-1,1487.7860819091545,-403.59270422754344
87,-0.05997271,-1,-1,-1,1587.7860819091545,-408.75354134250665
88,-0.05942535,-1,-1,-1,1487.7860819091545,-213.5460713999346
89,-0.058893893,-1,-1,-1,1487.9230062340455,-347.59792884637136
90,-0.0583777,-1,-1,-1,1387.9230062340455,-410.8105631276849
91,-0.057876155,-1,-1,-1,1287.9230062340455,-332.5388764133095
92,-0.057388674,-1,-1,-1,1387.9230062340455,-488.3011590052047
93,-0.0569147,-1,-1,-1,1391.4645298316975,-654.996235116967
94,-0.056453716,-1,-1,-1,1491.4645298316975,-627.3096239886945
95,-0.05600523,-1,-1,-1,1591.4645298316975,-607.3029342303635
96,-0.055568755,-1,-1,-1,1691.4645298316975,-347.6975657977164
97,-0.05514386,-1,-1,-1,1591.4645298316975,-588.502422078338
98,-0.054730106,-1,-1,-1,1491.4645298316975,-699.9165954008931
99,-0.054327093,-1,-1,-1,1591.4645298316975,-526.7087399512529
100,-0.053934436,-1,-1,-1,1591.4645298316975,-824.3069731831783
101,-0.053551763,-1,-1,-1,1591.4645298316975,-784.2143837857293
102,-0.053178728,-1,-1,-1,1591.4645298316975,-803.6171572130988
103,-0.052814987,-1,-1,-1,1691.4645298316975,-828.1514435936697
104,-0.05246023,-1,-1,-1,1791.4645298316975,-1011.4630176246283
105,-0.052114148,-1,-1,-1,1791.4645298316975,-1056.2386966387276
106,-0.05177645,-1,-1,-1,1891.4645298316975,-1073.7054380599875
107,-0.05144686,-1,-1,-1,1991.4645298316975,-857.2815305857803
108,-0.05112511,-1,-1,-1,2091.4645298316973,-852.7402118851314
109,-0.050810944,-1,-1,-1,2080.584799444543,-509.28731217223685
110,-0.050504122,-1,-1,-1,2180.584799444543,-374.04422065563267
111,-0.050204404,-1,-1,-1,2080.584799444543,-396.8708141070674
112,-0.049911574,-1,-1,-1,2180.584799444543,-231.42119704943616
113,-0.04962541,-1,-1,-1,2280.584799444543,-36.14700962381903
114,-0.04934572,-1,-1,-1,2380.584799444543,43.311021533445455
115,-0.04907229,-1,-1,-1,2280.584799444543,86.93355986464303
116,-0.04880494,-1,-1,-1,2180.584799444543,-407.0491598644294
117,-0.048543487,-1,-1,-1,2280.584799444543,-388.63264912867453
118,-0.048287757,-1,-1,-1,2180.584799444543,-523.530195971136
119,-0.04803758,-1,-1,-1,2172.29789451486,-986.8890522624715
120,-0.0477928,-1,-1,-1,2272.29789451486,-1172.1774107363308
121,-0.047553256,-1,-1,-1,2372.29789451486,-1529.008592118742
122,-0.047318805,-1,-1,-1,2472.29789451486,-2053.1108631896786
123,-0.047089297,-1,-1,-1,2372.29789451486,-1980.0038613402285
124,-0.046864595,-1,-1,-1,2472.29789451486,-2523.426185976132
125,-0.046644576,-1,-1,-1,2572.29789451486,-2228.9882424536627
126,-0.046429094,-1,-1,-1,2472.29789451486,-2438.7761126462137
127,-0.04621804,-1,-1,-1,2572.29789451486,-2874.4514580518007
128,-0.04601129,-1,-1,-1,2472.29789451486,-2731.7310614004964
129,-0.045808733,-1,-1,-1,2572.29789451486,-2684.274967960082
130,-0.045610253,-1,-1,-1,2572.29789451486,-2684.274967960082
131,-0.045415744,-1,-1,-1,2672.29789451486,-3229.289167053299
132,-0.045225102,-1,-1,-1,2572.29789451486,-2868.0234986852156
133,-0.04503823,-1,-1,-1,2672.29789451486,-2681.4451473896625
134,-0.044855036,-1,-1,-1,2672.29789451486,-3429.929951950675
135,-0.044675417,-1,-1,-1,2772.29789451486,-3490.1434033719124
136,-0.04449929,-1,-1,-1,2672.29789451486,-3636.0665437316056
137,-0.044326566,-1,-1,-1,2772.29789451486,-3743.639390033437
138,-0.044157162,-1,-1,-1,2672.29789451486,-3494.1085113245063
139,-0.043990996,-1,-1,-1,2772.29789451486,-3585.3069418945815
140,-0.04382799,-1,-1,-1,2672.29789451486,-3642.722869656631
141,-0.043668065,-1,-1,-1,2672.29789451486,-4110.383156402619
142,-0.043511156,-1,-1,-1,2772.29789451486,-4133.758304556366
143,-0.04335718,-1,-1,-1,2872.29789451486,-3791.738061503391
144,-0.043206073,-1,-1,-1,2872.29789451486,-4550.879172204295
145,-0.043057773,-1,-1,-1,2972.29789451486,-4580.585823829402
146,-0.042912204,-1,-1,-1,2872.29789451486,-4498.14575517131
147,-0.042769317,-1,-1,-1,2872.29789451486,-4577.430223115254
148,-0.042629037,-1,-1,-1,2872.29789451486,-4890.535938423127
149,-0.042491317,-1,-1,-1,2972.29789451486,-4839.6296997026075
150,-0.042356092,-1,-1,-1,2972.29789451486,-4811.374365408788
151,-0.042223312,-1,-1,-1,3072.29789451486,-4607.713400538545
152,-0.04209292,-1,-1,-1,3172.29789451486,-4516.163060129853
153,-0.04196486,-1,-1,-1,3272.29789451486,-3729.629587236326
154,-0.04183908,-1,-1,-1,3272.29789451486,-3526.708770535537
155,-0.041715544,-1,-1,-1,3272.29789451486,-3657.27912872273
156,-0.041594192,-1,-1,-1,3372.29789451486,-4064.64855641115
157,-0.04147498,-1,-1,-1,3372.29789451486,-3861.958715613815
158,-0.041357864,-1,-1,-1,3472.29789451486,-4036.1838773619384
159,-0.041242797,-1,-1,-1,3372.29789451486,-4247.513151672669
160,-0.041129738,-1,-1,-1,3272.29789451486,-4184.053640263621
161,-0.041018646,-1,-1,-1,3372.29789451486,-3997.724365952774
162,-0.04090948,-1,-1,-1,3472.29789451486,-4446.140168889542
163,-0.040802203,-1,-1,-1,3572.29789451486,-4735.931396015803
164,-0.040696774,-1,-1,-1,3572.29789451486,-4736.640012236312
165,-0.040593155,-1,-1,-1,3472.29789451486,-5076.753641670803
166,-0.04049131,-1,-1,-1,3572.29789451486,-4853.0462284836685
167,-0.040391207,-1,-1,-1,3672.29789451486,-4603.9586622599745
168,-0.040292803,-1,-1,-1,3772.29789451486,-4725.38257675909
169,-0.040196076,-1,-1,-1,3772.29789451486,-4178.4408257569885
170,-0.040100988,-1,-1,-1,3672.29789451486,-3648.4413309514057
171,-0.040007506,-1,-1,-1,3772.29789451486,-3061.4598898825934
172,-0.0399156,-1,-1,-1,3872.29789451486,-2760.1696393189486
173,-0.03982524,-1,-1,-1,3772.29789451486,-2497.1396948283073
174,-0.039736394,-1,-1,-1,3672.29789451486,-2837.6321414507693
175,-0.039649036,-1,-1,-1,3772.29789451486,-2287.893667925149
176,-0.039563138,-1,-1,-1,3872.29789451486,-2638.874583448516
177,-0.039478675,-1,-1,-1,3872.29789451486,-2526.1964815680403
178,-0.039395615,-1,-1,-1,3870.2892376309464,-2522.6832207886036
179,-0.03931394,-1,-1,-1,3770.2892376309464,-2550.2913090208312
180,-0.039233614,-1,-1,-1,3870.2892376309464,-2568.950118768029
181,-0.03915462,-1,-1,-1,3770.2892376309464,-2917.3210326593835
182,-0.03907693,-1,-1,-1,3770.2892376309464,-3083.928052193369
183,-0.039000526,-1,-1,-1,3764.511817018865,-3332.3108154289657
184,-0.038925376,-1,-1,-1,3864.511817018865,-3895.6707366498886
185,-0.038851466,-1,-1,-1,3868.5442080098055,-3594.1606736878166
186,-0.03877877,-1,-1,-1,3968.5442080098055,-3549.2635828141356
187,-0.03870727,-1,-1,-1,4068.5442080098055,-3692.1159367717337
188,-0.038636945,-1,-1,-1,3968.5442080098055,-3574.065431508352
189,-0.038567767,-1,-1,-1,4068.5442080098055,-3636.0905620697886
190,-0.03849972,-1,-1,-1,4068.5442080098055,-3554.764376271167
191,-0.038432788,-1,-1,-1,4068.5442080098055,-3534.836356697604
192,-0.03836695,-1,-1,-1,3968.5442080098055,-3555.2633386735106
193,-0.038302187,-1,-1,-1,3968.5442080098055,-3376.68611593463
194,-0.03823848,-1,-1,-1,4068.5442080098055,-3324.543285913649
195,-0.038175814,-1,-1,-1,3968.5442080098055,-2704.020412113052
196,-0.038114168,-1,-1,-1,4068.5442080098055,-2410.8915244427044
197,-0.038053527,-1,-1,-1,4168.5442080098055,-2068.347955306759
198,-0.037993874,-1,-1,-1,4268.5442080098055,-2374.8658445648616
199,-0.037935194,-1,-1,-1,4268.5442080098055,-2417.5929716469254
200,-0.037877467,-1,-1,-1,4168.5442080098055,-2722.7632374523673
201,-0.037820682,-1,-1,-1,4268.5442080098055,-2759.818751956802
202,-0.03776482,-1,-1,-1,4268.5442080098055,-2716.765960796387
203,-0.03770987,-1,-1,-1,4168.5442080098055,-3016.4850784048904
204,-0.037655815,-1,-1,-1,4268.5442080098055,-2885.2926660063677
205,-0.03760264,-1,-1,-1,4168.5442080098055,-3022.4848342642654
206,-0.03755033,-1,-1,-1,4268.5442080098055,-2955.3538841161644
207,-0.037498876,-1,-1,-1,4168.5442080098055,-2984.8282027876703
208,-0.03744826,-1,-1,-1,4268.5442080098055,-3318.7866071965545
209,-0.037398472,-1,-1,-1,4168.5442080098055,-3286.6559131506365
210,-0.0373495,-1,-1,-1,4268.5442080098055,-3206.2670969777973
211,-0.037301328,-1,-1,-1,4368.5442080098055,-3293.519624554203
212,-0.037253942,-1,-1,-1,4368.5442080098055,-3438.1023330987664
213,-0.037207335,-1,-1,-1,4368.5442080098055,-2922.6306479098275
214,-0.03716149,-1,-1,-1,4368.5442080098055,-3381.3091253163293
215,-0.0371164,-1,-1,-1,4368.5442080098055,-3763.5967387339333
216,-0.03707205,-1,-1,-1,4468.5442080098055,-3727.708793971222
217,-0.037028432,-1,-1,-1,4568.5442080098055,-3713.0041223650333
218,-0.036985535,-1,-1,-1,4468.5442080098055,-3695.6383615582017
219,-0.036943343,-1,-1,-1,4568.5442080098055,-3832.689110962441
220,-0.036901854,-1,-1,-1,4668.5442080098055,-3742.298158559017
221,-0.036861047,-1,-1,-1,4668.5442080098055,-3602.2475312252063
222,-0.03682092,-1,-1,-1,4768.5442080098055,-3392.171590224607
223,-0.03678146,-1,-1,-1,4868.5442080098055,-2898.329326000763
224,-0.036742657,-1,-1,-1,4768.5442080098055,-2751.9446827499196
225,-0.036704507,-1,-1,-1,4768.5442080098055,-2704.2126728552394
226,-0.036666997,-1,-1,-1,4768.5442080098055,-2608.8941774864215
227,-0.03663011,-1,-1,-1,4668.5442080098055,-2286.0612180999015
228,-0.036593847,-1,-1,-1,4768.5442080098055,-2386.4527808548883
229,-0.036558196,-1,-1,-1,4868.5442080098055,-2296.300402410561
230,-0.03652315,-1,-1,-1,4968.5442080098055,-2541.3944604347926
231,-0.036488693,-1,-1,-1,4868.5442080098055,-3087.937355874572
232,-0.03645483,-1,-1,-1,4868.5442080098055,-3428.6968206288293
233,-0.03642154,-1,-1,-1,4968.5442080098055,-3532.088261313271
234,-0.03638882,-1,-1,-1,5068.5442080098055,-3285.644789486425
235,-0.03635666,-1,-1,-1,5168.5442080098055,-3699.137790014269
236,-0.03632506,-1,-1,-1,5168.5442080098055,-4053.718093347037
237,-0.036294002,-1,-1,-1,5268.5442080098055,-4278.680868559517
238,-0.036263485,-1,-1,-1,5368.5442080098055,-4550.734691949096
239,-0.0362335,-1,-1,-1,5367.454510545012,-4140.094992249273
240,-0.036204033,-1,-1,-1,5367.454510545012,-4497.01892347727
241,-0.03617509,-1,-1,-1,5467.454510545012,-4938.426150021143
242,-0.036146652,-1,-1,-1,5567.454510545012,-4912.472093022661
243,-0.036118723,-1,-1,-1,5667.454510545012,-4884.987579480978
244,-0.036091287,-1,-1,-1,5664.673564751432,-5196.62352245138
245,-0.03606434,-1,-1,-1,5764.673564751432,-5221.669977437472
246,-0.036037877,-1,-1,-1,5764.673564751432,-5325.37710226723
247,-0.036011893,-1,-1,-1,5864.673564751432,-5063.360407257453
248,-0.035986375,-1,-1,-1,5964.673564751432,-5000.930145413615
249,-0.035961326,-1,-1,-1,5864.673564751432,-5599.432808734244
250,-0.035936736,-1,-1,-1,5964.673564751432,-6374.909708424937
251,-0.035912592,-1,-1,-1,6064.673564751432,-6190.907232874772
252,-0.0358889,-1,-1,-1,5964.673564751432,-6264.590387084056
253,-0.03586565,-1,-1,-1,5864.673564751432,-6324.295371496817
254,-0.03584283,-1,-1,-1,5764.673564751432,-6668.684702606406
255,-0.03582044,-1,-1,-1,5664.673564751432,-6681.16177250701
256,-0.03579847,-1,-1,-1,5662.179965632474,-7304.121701914817
257,-0.035776924,-1,-1,-1,5762.179965632474,-8342.262187672313
258,-0.03575579,-1,-1,-1,5862.179965632474,-8373.323381684022
259,-0.03573506,-1,-1,-1,5862.179965632474,-8173.403151227627
260,-0.035714738,-1,-1,-1,5962.179965632474,-7353.22033285792
261,-0.03569481,-1,-1,-1,6062.179965632474,-7542.068382974481
262,-0.035675276,-1,-1,-1,6060.82907907684,-7723.919110260904
263,-0.035656124,-1,-1,-1,5960.82907907684,-8089.645440339111
264,-0.03563736,-1,-1,-1,6060.82907907684,-8725.606818713248
265,-0.035618976,-1,-1,-1,5960.82907907684,-8400.21331239515
266,-0.03560096,-1,-1,-1,6060.82907907684,-8404.408487955574
267,-0.035583314,-1,-1,-1,6160.82907907684,-7921.179406869458
268,-0.035566032,-1,-1,-1,6060.82907907684,-7925.769250619458
269,-0.03554911,-1,-1,-1,6060.82907907684,-8167.514355793828
270,-0.03553254,-1,-1,-1,6060.82907907684,-9686.42086206167
271,-0.03551633,-1,-1,-1,5960.82907907684,-9445.975299685728
272,-0.035500456,-1,-1,-1,5860.82907907684,-10044.004061819287
273,-0.03548493,-1,-1,-1,5960.82907907684,-10374.24681130168
274,-0.03546974,-1,-1,-1,5960.82907907684,-10687.132126731565
275,-0.035454884,-1,-1,-1,5860.82907907684,-11127.339948139386
276,-0.03544036,-1,-1,-1,5960.82907907684,-11247.492018659133
277,-0.03542616,-1,-1,-1,5960.82907907684,-11903.186855559004
278,-0.03541228,-1,-1,-1,5960.82907907684,-12350.321800516685
279,-0.03539872,-1,-1,-1,5960.82907907684,-11515.718412613729
280,-0.03538548,-1,-1,-1,6060.82907907684,-11130.34135194798
281,-0.035372544,-1,-1,-1,6055.530089633738,-10065.835964781232
282,-0.03535992,-1,-1,-1,6155.530089633738,-9979.811512366636
283,-0.035347596,-1,-1,-1,6255.530089633738,-9802.589751246618
284,-0.03533557,-1,-1,-1,6355.530089633738,-10240.184301776579
285,-0.035323847,-1,-1,-1,6455.530089633738,-10701.352089082124
286,-0.03531241,-1,-1,-1,6555.530089633738,-11095.497967873001
287,-0.035301268,-1,-1,-1,6554.337526278145,-11291.410537103657
288,-0.03529041,-1,-1,-1,6654.337526278145,-10474.318364060018
289,-0.035279837,-1,-1,-1,6554.337526278145,-9128.166456466308
290,-0.03526954,-1,-1,-1,6654.337526278145,-8939.043824231485
291,-0.035259522,-1,-1,-1,6754.337526278145,-9027.131519692019
292,-0.035249773,-1,-1,-1,6754.337526278145,-8669.915121589089
293,-0.0352403,-1,-1,-1,6854.337526278145,-8266.558043176308
294,-0.03523109,-1,-1,-1,6954.337526278145,-8718.606960747624
295,-0.03522215,-1,-1,-1,7054.337526278145,-8301.363687533885
296,-0.035213463,-1,-1,-1,6954.337526278145,-8623.79626451456
297,-0.035205036,-1,-1,-1,6854.337526278145,-8491.78512316593
298,-0.03519687,-1,-1,-1,6754.337526278145,-7748.803872754797
299,-0.03518895,-1,-1,-1,6854.337526278145,-8503.786160763586
300,-0.03518128,-1,-1,-1,6954.337526278145,-6996.824514433509
301,-0.03517386,-1,-1,-1,6854.337526278145,-7762.805337598547
302,-0.03516668,-1,-1,-1,6851.853169468458,-7625.048887352226
303,-0.035159744,-1,-1,-1,6951.853169468458,-6666.525482541416
304,-0.035153046,-1,-1,-1,6851.853169468458,-6406.384496857645
305,-0.035146583,-1,-1,-1,6951.853169468458,-6613.6334781802725
306,-0.035140358,-1,-1,-1,6851.853169468458,-6580.84945492004
307,-0.03513436,-1,-1,-1,6951.853169468458,-6983.506877310341
308,-0.03512859,-1,-1,-1,6951.853169468458,-6783.339840402594
309,-0.035123043,-1,-1,-1,7051.853169468458,-7381.788754933979
310,-0.03511772,-1,-1,-1,6951.853169468458,-8157.496907685185
311,-0.03511262,-1,-1,-1,7051.853169468458,-7914.663971320493
312,-0.03510774,-1,-1,-1,7151.853169468458,-7879.370272596367
313,-0.03510307,-1,-1,-1,7251.853169468458,-7309.209350850666
314,-0.03509862,-1,-1,-1,7351.853169468458,-6694.25308243162
315,-0.035094377,-1,-1,-1,7451.853169468458,-6108.182217210298
316,-0.035090346,-1,-1,-1,7451.853169468458,-5957.635134746088
317,-0.035086516,-1,-1,-1,7451.853169468458,-6181.181633329717
318,-0.035082895,-1,-1,-1,7453.574787736634,-6471.772924152901
319,-0.03507948,-1,-1,-1,7553.574787736634,-7122.770047927275
320,-0.03507626,-1,-1,-1,7653.574787736634,-6631.769245379837
321,-0.03507324,-1,-1,-1,7753.574787736634,-7030.0284988645
322,-0.035070416,-1,-1,-1,7653.574787736634,-7142.27078034915
323,-0.035067786,-1,-1,-1,7653.173859949297,-8060.578992122086
324,-0.035065345,-1,-1,-1,7653.173859949297,-7792.806658429792
325,-0.035063095,-1,-1,-1,7753.173859949297,-7491.1141251535155
326,-0.035061035,-1,-1,-1,7853.173859949297,-7924.59025682346
327,-0.035059158,-1,-1,-1,7853.173859949297,-8586.530753685627
328,-0.035057466,-1,-1,-1,7848.362784837923,-9180.988278111909
329,-0.035055958,-1,-1,-1,7748.362784837923,-8566.105372824706
330,-0.035054628,-1,-1,-1,7848.362784837923,-9036.216622103937
331,-0.035053477,-1,-1,-1,7948.362784837923,-8294.112943234155
332,-0.0350525,-1,-1,-1,8048.362784837923,-8102.321155448211
333,-0.035051703,-1,-1,-1,8148.362784837923,-8596.702296652831
334,-0.035051074,-1,-1,-1,8151.9992838320795,-8678.279118992155
335,-0.03505062,-1,-1,-1,8151.9992838320795,-8474.404503113823
336,-0.03505033,-1,-1,-1,8051.9992838320795,-7792.554283220088
337,-0.03505021,-1,-1,-1,7951.9992838320795,-7157.370075378334
338,-0.035050254,-1,-1,-1,7951.9992838320795,-6719.947019069921
339,-0.035050463,-1,-1,-1,7951.9992838320795,-4781.331715148641
340,-0.035050835,-1,-1,-1,7851.9992838320795,-5724.832423816435
341,-0.035051364,-1,-1,-1,7951.9992838320795,-5422.070550395409
342,-0.035052057,-1,-1,-1,8051.9992838320795,-4951.014257553732
343,-0.035052907,-1,-1,-1,7951.9992838320795,-5033.295866891043
344,-0.035053913,-1,-1,-1,8051.9992838320795,-5456.557487582322
345,-0.03505507,-1,-1,-1,8151.9992838320795,-4959.8299927012995
346,-0.03505638,-1,-1,-1,8251.99928383208,-5953.2749751894735
347,-0.035057843,-1,-1,-1,8351.99928383208,-6169.906121764099
348,-0.035059456,-1,-1,-1,8251.99928383208,-6422.955294615822
349,-0.035061214,-1,-1,-1,8351.99928383208,-6883.754022321664
350,-0.03506312,-1,-1,-1,8251.99928383208,-7054.82902020216
351,-0.03506517,-1,-1,-1,8351.99928383208,-5941.3549347519875
352,-0.03506737,-1,-1,-1,8351.99928383208,-6491.646879753098
353,-0.0350697,-1,-1,-1,8251.99928383208,-7196.603240417084
354,-0.03507218,-1,-1,-1,8251.99928383208,-6825.278382506687
355,-0.0350748,-1,-1,-1,8351.99928383208,-6912.753350934945
356,-0.035077557,-1,-1,-1,8451.99928383208,-6910.497858131537
357,-0.035080448,-1,-1,-1,8451.99928383208,-6913.979974535527
358,-0.035083473,-1,-1,-1,8551.99928383208,-6060.40924623888
359,-0.03508663,-1,-1,-1,8551.99928383208,-6456.455966002541
360,-0.03508993,-1,-1,-1,8451.99928383208,-5653.0052283753175
361,-0.035093352,-1,-1,-1,8551.99928383208,-6123.302552272566
362,-0.035096906,-1,-1,-1,8451.99928383208,-6252.578298366396
363,-0.035100594,-1,-1,-1,8451.99928383208,-5661.005411480786
364,-0.035104405,-1,-1,-1,8451.99928383208,-5914.555072613759
365,-0.035108343,-1,-1,-1,8551.99928383208,-6556.629298688378
366,-0.035112403,-1,-1,-1,8554.951345237849,-6428.314606466796
367,-0.03511659,-1,-1,-1,8654.951345237849,-6432.530829115072
368,-0.0351209,-1,-1,-1,8653.661203201791,-7036.641950464575
369,-0.035125326,-1,-1,-1,8553.661203201791,-6449.3302321785595
370,-0.03512988,-1,-1,-1,8653.661203201791,-7258.431456245249
371,-0.03513455,-1,-1,-1,8753.661203201791,-7373.5352360357065
372,-0.035139337,-1,-1,-1,8753.661203201791,-7076.87566675595
373,-0.03514424,-1,-1,-1,8853.661203201791,-6438.80661724275
374,-0.03514926,-1,-1,-1,8853.661203201791,-6206.035952980164
375,-0.03515439,-1,-1,-1,8853.661203201791,-6161.724416196579
376,-0.035159644,-1,-1,-1,8953.661203201791,-6079.187366512371
377,-0.035165,-1,-1,-1,8853.661203201791,-7246.070297879633
378,-0.035170473,-1,-1,-1,8853.661203201791,-7423.181348865153
379,-0.035176054,-1,-1,-1,8953.661203201791,-8632.875878051156
380,-0.035181742,-1,-1,-1,8853.661203201791,-6599.072543763788
381,-0.035187542,-1,-1,-1,8753.661203201791,-6427.462286235066
382,-0.035193447,-1,-1,-1,8793.94571512685,-4505.231910749106
383,-0.03519946,-1,-1,-1,8893.94571512685,-4551.245005758712
384,-0.035205573,-1,-1,-1,8901.939505137754,-4284.002453259425
385,-0.035211794,-1,-1,-1,9001.939505137754,-4112.691199471243
386,-0.035218116,-1,-1,-1,8901.939505137754,-4564.63924932736
387,-0.035224542,-1,-1,-1,9001.939505137754,-2164.07742768107
388,-0.03523107,-1,-1,-1,9101.939505137754,-58812.7998173479
389,-0.035237692,-1,-1,-1,9201.939505137754,-60163.63779251836
390,-0.03524442,-1,-1,-1,9101.939505137754,-65202.133277480025
391,-0.03525124,-1,-1,-1,9101.939505137754,-65418.654329855926
392,-0.035258163,-1,-1,-1,9110.276056507364,-71611.03679550067
