step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
124,-0.048221704,-1,-1,-1,2598.2872103233003,-1917.9394390365342
125,-0.047993734,-1,-1,-1,2698.2872103233003,-2059.8124124897877
126,-0.047770485,-1,-1,-1,2598.2872103233003,-1449.2133321951842
127,-0.04755183,-1,-1,-1,2698.2872103233003,-1314.2871024402557
128,-0.047337636,-1,-1,-1,2598.2872103233003,-1013.7170621387195
129,-0.04712779,-1,-1,-1,2698.2872103233003,-821.5964844143018
130,-0.04692218,-1,-1,-1,2698.2872103233003,-970.0236907317303
131,-0.046720687,-1,-1,-1,2798.2872103233003,-338.9244273316581
132,-0.046523213,-1,-1,-1,2698.2872103233003,-232.90927435515914
133,-0.046329647,-1,-1,-1,2798.2872103233003,-210.34833460731898
134,-0.046139892,-1,-1,-1,2798.2872103233003,-57.8293844840955
135,-0.04595385,-1,-1,-1,2898.2872103233003,-149.5021000803681
136,-0.045771435,-1,-1,-1,2798.2872103233003,-24.074106561602093
137,-0.045592543,-1,-1,-1,2898.2872103233003,-191.25249295320828
138,-0.045417096,-1,-1,-1,2798.2872103233003,-667.1665390664712
139,-0.04524501,-1,-1,-1,2898.2872103233003,-1070.3950884029036
140,-0.0450762,-1,-1,-1,2798.2872103233003,-818.5594871075591
141,-0.044910587,-1,-1,-1,2798.2872103233003,-426.800985601265
142,-0.044748094,-1,-1,-1,2898.2872103233003,-445.80122974189
143,-0.04458865,-1,-1,-1,2998.2872103233003,-807.6272323846351
144,-0.044432182,-1,-1,-1,2998.2872103233003,-1347.2969701314578
145,-0.04427862,-1,-1,-1,3098.2872103233003,-1417.7766230356647
146,-0.044127896,-1,-1,-1,2998.2872103233003,-1761.5899851453723
147,-0.043979947,-1,-1,-1,2998.2872103233003,-1611.6664745828602
148,-0.043834705,-1,-1,-1,2998.2872103233003,-1986.4523758732248
149,-0.043692112,-1,-1,-1,3098.2872103233003,-2188.349097003229
150,-0.04355211,-1,-1,-1,3098.2872103233003,-2250.2808024097467
151,-0.043414637,-1,-1,-1,3198.2872103233003,-2350.2736451635137
152,-0.04327964,-1,-1,-1,3298.2872103233003,-1952.9383053964702
153,-0.043147065,-1,-1,-1,3398.2872103233003,-1943.4314968487015
154,-0.04301685,-1,-1,-1,3398.2872103233003,-1926.4234675978078
155,-0.042888958,-1,-1,-1,3398.2872103233003,-2044.7018661382608
156,-0.042763334,-1,-1,-1,3498.2872103233003,-1740.043049110216
157,-0.042639926,-1,-1,-1,3498.2872103233003,-2019.912431491306
158,-0.04251869,-1,-1,-1,3598.2872103233003,-1565.1180126687977
159,-0.042399578,-1,-1,-1,3498.2872103233003,-1232.776457317872
160,-0.042282544,-1,-1,-1,3398.2872103233003,-1306.2559881518828
161,-0.04216755,-1,-1,-1,3498.2872103233003,-682.2823837518226
162,-0.042054553,-1,-1,-1,3598.2872103233003,-561.3294592449674
163,-0.04194351,-1,-1,-1,3698.2872103233003,-566.8302527019987
164,-0.04183438,-1,-1,-1,3698.2872103233003,-953.2723733119201
165,-0.04172713,-1,-1,-1,3598.2872103233003,-922.1713808067143
166,-0.04162171,-1,-1,-1,3698.2872103233003,-1114.0413286372786
167,-0.0415181,-1,-1,-1,3798.2872103233003,-1516.8918624117505
168,-0.041416254,-1,-1,-1,3898.2872103233003,-1575.8642795220949
169,-0.041316137,-1,-1,-1,3898.2872103233003,-1712.3186078375438
170,-0.04121772,-1,-1,-1,3798.2872103233003,-1786.467352182488
171,-0.041120965,-1,-1,-1,3898.2872103233003,-1756.278845306486
172,-0.041025843,-1,-1,-1,3998.2872103233003,-1802.7399983027717
173,-0.04093232,-1,-1,-1,3898.2872103233003,-1392.9375340963015
174,-0.040840372,-1,-1,-1,3798.2872103233003,-1864.7138192217099
175,-0.04074996,-1,-1,-1,3898.2872103233003,-1896.4414313039742
176,-0.04066106,-1,-1,-1,3998.2872103233003,-2404.520112510072
177,-0.040573645,-1,-1,-1,3998.2872103233003,-3464.0637828848558
178,-0.040487684,-1,-1,-1,3988.2315377805016,-4542.386465735035
179,-0.04040315,-1,-1,-1,3888.2315377805016,-4277.241841958836
180,-0.04032002,-1,-1,-1,3988.2315377805016,-4521.42559450015
181,-0.04023827,-1,-1,-1,3888.2315377805016,-4894.498061583727
182,-0.040157866,-1,-1,-1,3888.2315377805016,-4962.1339251254685
183,-0.040078793,-1,-1,-1,3883.3542803496944,-4767.705478888471
184,-0.04000102,-1,-1,-1,3983.3542803496944,-4423.218120100908
185,-0.03992453,-1,-1,-1,3987.731629904838,-4503.080380007392
186,-0.039849296,-1,-1,-1,4087.731629904838,-4467.163449629908
187,-0.039775297,-1,-1,-1,4187.731629904838,-4761.484322402161
188,-0.039702512,-1,-1,-1,4087.731629904838,-4721.628911367268
189,-0.03963092,-1,-1,-1,4187.731629904838,-4685.771490267129
190,-0.0395605,-1,-1,-1,4177.90702960806,-4770.112668334506
191,-0.03949123,-1,-1,-1,4177.90702960806,-4310.540345085436
192,-0.039423093,-1,-1,-1,4077.90702960806,-4230.9545278885635
193,-0.039356068,-1,-1,-1,4077.90702960806,-4067.865625230479
194,-0.039290138,-1,-1,-1,4177.90702960806,-4074.4201090377755
195,-0.03922528,-1,-1,-1,4077.90702960806,-3258.2964199528797
196,-0.03916148,-1,-1,-1,4177.90702960806,-3388.129873630358
197,-0.03909872,-1,-1,-1,4277.90702960806,-2908.1481035778997
198,-0.039036978,-1,-1,-1,4377.90702960806,-3072.2332275226945
199,-0.038976245,-1,-1,-1,4377.90702960806,-3067.891126129194
200,-0.0389165,-1,-1,-1,4277.90702960806,-3242.9780146272387
201,-0.03885773,-1,-1,-1,4377.90702960806,-3462.8861771031516
202,-0.03879991,-1,-1,-1,4377.90702960806,-3353.465221986873
203,-0.03874304,-1,-1,-1,4277.90702960806,-3340.204517859267
204,-0.03868709,-1,-1,-1,4377.90702960806,-2786.054617159418
205,-0.038632054,-1,-1,-1,4277.90702960806,-3357.2043347537983
206,-0.03857791,-1,-1,-1,4377.90702960806,-3230.872773166164
207,-0.038524654,-1,-1,-1,4277.90702960806,-2633.968827294302
208,-0.03847226,-1,-1,-1,4377.90702960806,-3376.2045788944233
209,-0.03842073,-1,-1,-1,4277.90702960806,-3983.860914236866
210,-0.038370032,-1,-1,-1,4377.90702960806,-4131.4408187757945
211,-0.03832017,-1,-1,-1,4477.90702960806,-3434.9589902773732
212,-0.038271118,-1,-1,-1,4478.432485433612,-3972.3631554903695
213,-0.038222868,-1,-1,-1,4478.432485433612,-3972.3631554903695
214,-0.038175415,-1,-1,-1,4478.432485433612,-4340.48626033403
215,-0.038128734,-1,-1,-1,4478.432485433612,-4688.8604182127165
216,-0.038082823,-1,-1,-1,4578.432485433612,-4626.186481244047
217,-0.038037665,-1,-1,-1,4678.432485433612,-4608.770452987403
218,-0.037993256,-1,-1,-1,4578.432485433612,-5265.737891553319
219,-0.037949577,-1,-1,-1,4678.432485433612,-5413.666170231416
220,-0.03790662,-1,-1,-1,4778.432485433612,-4878.541267235763
221,-0.037864372,-1,-1,-1,4778.432485433612,-5571.434393289965
222,-0.037822828,-1,-1,-1,4878.432485433612,-5481.845083774533
223,-0.037781972,-1,-1,-1,4978.432485433612,-4798.867513372563
224,-0.037741795,-1,-1,-1,4878.432485433612,-4851.625894689234
225,-0.037702292,-1,-1,-1,4878.432485433612,-4705.27887524385
226,-0.037663445,-1,-1,-1,4878.432485433612,-4607.763821595348
227,-0.03762525,-1,-1,-1,4778.432485433612,-4805.868245794438
228,-0.0375877,-1,-1,-1,4878.432485433612,-4857.1472726706415
229,-0.037550777,-1,-1,-1,4978.432485433612,-4687.687819599174
230,-0.037514478,-1,-1,-1,5078.432485433612,-4416.333920826204
231,-0.037478793,-1,-1,-1,4978.432485433612,-4771.861390356906
232,-0.03744372,-1,-1,-1,4978.432485433612,-4174.397836006014
233,-0.03740924,-1,-1,-1,5078.432485433612,-4127.630055275513
234,-0.03737535,-1,-1,-1,5178.432485433612,-4593.6700149783865
235,-0.037342038,-1,-1,-1,5278.432485433612,-4755.016424071975
236,-0.037309304,-1,-1,-1,5278.432485433612,-5230.136560051935
237,-0.03727713,-1,-1,-1,5378.432485433612,-5021.954034771072
238,-0.037245516,-1,-1,-1,5478.432485433612,-5026.954339946853
239,-0.037214447,-1,-1,-1,5478.052192594683,-5191.288231876446
240,-0.037183918,-1,-1,-1,5478.052192594683,-5026.953353174031
241,-0.037153933,-1,-1,-1,5578.052192594683,-4811.8688988771755
242,-0.037124466,-1,-1,-1,5678.052192594683,-4701.783961980138
243,-0.03709552,-1,-1,-1,5778.052192594683,-5336.87274152739
244,-0.03706709,-1,-1,-1,5776.6230015481215,-5394.605137729086
245,-0.037039164,-1,-1,-1,5876.6230015481215,-5632.720151005313
246,-0.037011743,-1,-1,-1,5876.6230015481215,-5221.313499224372
247,-0.03698481,-1,-1,-1,5976.6230015481215,-5134.667679972015
248,-0.036958363,-1,-1,-1,6076.6230015481215,-4566.881199142663
249,-0.036932394,-1,-1,-1,5976.6230015481215,-4088.7404154953547
250,-0.036906898,-1,-1,-1,6076.6230015481215,-4272.020457320381
251,-0.03688187,-1,-1,-1,6176.6230015481215,-4213.721998396562
252,-0.036857303,-1,-1,-1,6076.6230015481215,-4340.345724181505
253,-0.036833193,-1,-1,-1,5976.6230015481215,-4583.3698466036
254,-0.03680953,-1,-1,-1,5876.6230015481215,-4293.510935836006
255,-0.036786314,-1,-1,-1,5776.6230015481215,-4210.865971075837
256,-0.03676353,-1,-1,-1,5774.756253973048,-3864.3153399480507
257,-0.036741186,-1,-1,-1,5874.756253973048,-4307.403520310996
258,-0.036719263,-1,-1,-1,5974.756253973048,-3221.0869183950126
259,-0.036697756,-1,-1,-1,5974.756253973048,-3113.600382392993
260,-0.03667667,-1,-1,-1,6074.756253973048,-3529.3430866731796
261,-0.036655996,-1,-1,-1,6174.756253973048,-4208.229772386141
262,-0.036635723,-1,-1,-1,6172.9273112886485,-4053.9062289893627
263,-0.036615856,-1,-1,-1,6072.9273112886485,-4118.601471129572
264,-0.03659638,-1,-1,-1,6172.9273112886485,-4367.717109601246
265,-0.036577296,-1,-1,-1,6072.9273112886485,-4800.86668394506
266,-0.036558595,-1,-1,-1,6172.9273112886485,-6068.328512972919
267,-0.036540277,-1,-1,-1,6272.9273112886485,-6478.585018497892
268,-0.03652233,-1,-1,-1,6172.9273112886485,-6361.099854540778
269,-0.03650476,-1,-1,-1,6172.9273112886485,-6052.434650697047
270,-0.036487553,-1,-1,-1,6172.9273112886485,-5928.9497308805585
271,-0.036470708,-1,-1,-1,6072.9273112886485,-5234.236351169646
272,-0.036454227,-1,-1,-1,5972.9273112886485,-4932.458290802315
273,-0.036438093,-1,-1,-1,6072.9273112886485,-5361.449685043888
274,-0.03642231,-1,-1,-1,6072.9273112886485,-4967.343241945142
275,-0.03640687,-1,-1,-1,5972.9273112886485,-4787.271600496257
276,-0.036391772,-1,-1,-1,6072.9273112886485,-4791.771417390788
277,-0.03637701,-1,-1,-1,6072.9273112886485,-4964.221944220597
278,-0.03636258,-1,-1,-1,6072.9273112886485,-5034.647737015039
279,-0.03634848,-1,-1,-1,6072.9273112886485,-5084.409119555261
280,-0.03633471,-1,-1,-1,6172.9273112886485,-5622.082817582646
281,-0.036321253,-1,-1,-1,6169.769098372584,-5405.985211283667
282,-0.036308117,-1,-1,-1,6269.769098372584,-5474.318450161954
283,-0.03629529,-1,-1,-1,6369.769098372584,-4973.152404059656
284,-0.036282778,-1,-1,-1,6469.769098372584,-4928.149468271062
285,-0.03627057,-1,-1,-1,6569.769098372584,-5273.786322105676
286,-0.03625866,-1,-1,-1,6669.769098372584,-4881.111647472484
287,-0.036247056,-1,-1,-1,6669.129653453214,-4754.996075088624
288,-0.036235746,-1,-1,-1,6769.129653453214,-4549.162850086344
289,-0.036224727,-1,-1,-1,6669.129653453214,-4619.317878208589
290,-0.036213994,-1,-1,-1,6769.129653453214,-4421.751519280719
291,-0.03620355,-1,-1,-1,6869.129653453214,-4594.781663049245
292,-0.036193386,-1,-1,-1,6869.129653453214,-4594.781663049245
293,-0.0361835,-1,-1,-1,6969.129653453214,-4356.816522896988
294,-0.036173895,-1,-1,-1,7069.129653453214,-4395.589188251644
295,-0.036164556,-1,-1,-1,7169.129653453214,-4185.522829323774
296,-0.03615549,-1,-1,-1,7069.129653453214,-4043.5282027670182
297,-0.03614669,-1,-1,-1,6969.129653453214,-4049.5279586263932
298,-0.03613815,-1,-1,-1,6869.129653453214,-3880.236218178179
299,-0.036129873,-1,-1,-1,6969.129653453214,-4054.3772017904557
300,-0.036121853,-1,-1,-1,7069.129653453214,-3950.344998889137
301,-0.03611409,-1,-1,-1,6969.129653453214,-3708.899328951724
302,-0.036106575,-1,-1,-1,6965.562854577939,-3676.2631214454304
303,-0.03609931,-1,-1,-1,7065.562854577939,-2769.1869920622557
304,-0.036092293,-1,-1,-1,6965.562854577939,-2350.663452220848
305,-0.03608552,-1,-1,-1,7065.562854577939,-2184.5670783836395
306,-0.036078986,-1,-1,-1,6965.562854577939,-1838.257424537558
307,-0.03607269,-1,-1,-1,7065.562854577939,-1847.462395108305
308,-0.03606663,-1,-1,-1,7065.562854577939,-1701.916285280371
309,-0.0360608,-1,-1,-1,7165.562854577939,-2276.1632037153468
310,-0.036055204,-1,-1,-1,7065.562854577939,-1741.9480314438697
311,-0.03604983,-1,-1,-1,7165.562854577939,-1436.3303440902382
312,-0.036044687,-1,-1,-1,7265.562854577939,-1597.1952372221276
313,-0.03603977,-1,-1,-1,7365.562854577939,-2171.930608813418
314,-0.03603507,-1,-1,-1,7465.562854577939,-1731.8921763936523
315,-0.036030583,-1,-1,-1,7565.562854577939,-1622.412679841509
316,-0.036026314,-1,-1,-1,7565.562854577939,-1811.621016002493
317,-0.03602226,-1,-1,-1,7565.562854577939,-2038.5786663338076
318,-0.03601842,-1,-1,-1,7566.546043489135,-2227.633691842435
319,-0.036014788,-1,-1,-1,7666.546043489135,-1584.5419336906634
320,-0.03601136,-1,-1,-1,7766.546043489135,-1309.8631516071036
321,-0.036008134,-1,-1,-1,7866.546043489135,-737.3770739217289
322,-0.036005113,-1,-1,-1,7766.546043489135,-665.4763112536166
323,-0.036002293,-1,-1,-1,7766.190107573332,-704.329404309392
324,-0.03599967,-1,-1,-1,7766.190107573332,-704.329404309392
325,-0.035997245,-1,-1,-1,7866.190107573332,-1689.1031067208387
326,-0.03599501,-1,-1,-1,7966.190107573332,-1379.508620149456
327,-0.03599297,-1,-1,-1,7966.190107573332,-1299.7689242484048
328,-0.035991117,-1,-1,-1,7957.589725011203,-2335.290504171746
329,-0.035989452,-1,-1,-1,7857.589725011203,-2657.541521463776
330,-0.035987973,-1,-1,-1,7957.589725011203,-3133.087792039849
331,-0.035986677,-1,-1,-1,8057.589725011203,-3135.0882192859426
332,-0.035985567,-1,-1,-1,8157.589725011203,-1786.1065063416027
333,-0.035984635,-1,-1,-1,8257.589725011203,-1074.6139839894604
334,-0.03598388,-1,-1,-1,8262.23989094106,-1116.1736468693707
335,-0.035983305,-1,-1,-1,8262.23989094106,-869.9554689670913
336,-0.0359829,-1,-1,-1,8162.23989094106,-1124.1723040959332
337,-0.035982665,-1,-1,-1,8062.23989094106,-962.8930606720969
338,-0.035982605,-1,-1,-1,8062.23989094106,-1043.4711723751388
339,-0.035982717,-1,-1,-1,8062.23989094106,-1083.8217382356524
340,-0.035982996,-1,-1,-1,7962.23989094106,-1406.7576933465898
341,-0.035983436,-1,-1,-1,8062.23989094106,-809.6140003539622
342,-0.035984043,-1,-1,-1,8162.23989094106,-1056.460979504045
343,-0.03598481,-1,-1,-1,8062.23989094106,-673.4996638835873
344,-0.035985738,-1,-1,-1,8162.23989094106,-494.1579036412295
345,-0.03598683,-1,-1,-1,8262.23989094106,-333.87811090098694
346,-0.035988074,-1,-1,-1,8362.23989094106,-587.3947067505214
347,-0.035989475,-1,-1,-1,8462.23989094106,-421.11363227199763
348,-0.035991028,-1,-1,-1,8362.23989094106,-1010.5565226511098
349,-0.035992738,-1,-1,-1,8462.23989094106,-1439.671626996249
350,-0.035994597,-1,-1,-1,8362.23989094106,-1151.9613866731524
351,-0.035996605,-1,-1,-1,8462.23989094106,-442.6147919399664
352,-0.035998765,-1,-1,-1,8462.23989094106,-696.4716587855946
353,-0.03600107,-1,-1,-1,8362.23989094106,-1106.7872468002606
354,-0.03600352,-1,-1,-1,8362.23989094106,-1457.170406293124
355,-0.03600611,-1,-1,-1,8462.23989094106,-1632.323516906239
356,-0.036008846,-1,-1,-1,8562.23989094106,-8482.141559541458
357,-0.036011726,-1,-1,-1,8562.23989094106,-7625.995960094733
358,-0.03601474,-1,-1,-1,8662.23989094106,-5841.027674739249
359,-0.036017895,-1,-1,-1,8662.23989094106,-5222.447311433498
360,-0.036021184,-1,-1,-1,8562.23989094106,-4666.511952310102
361,-0.03602461,-1,-1,-1,8662.23989094106,-3596.231965942541
362,-0.036028173,-1,-1,-1,8562.23989094106,-4295.226774112089
363,-0.036031865,-1,-1,-1,8562.23989094106,-5322.653753213119
364,-0.036035687,-1,-1,-1,8562.23989094106,-4038.239379924489
365,-0.036039647,-1,-1,-1,8662.23989094106,-3956.2635631433222
366,-0.03604373,-1,-1,-1,8665.461840909591,-4476.108579523629
367,-0.03604794,-1,-1,-1,8765.461840909591,-5312.837483049836
368,-0.036052275,-1,-1,-1,8763.536630740236,-5488.130666264566
369,-0.036056742,-1,-1,-1,8663.536630740236,-4886.119465369731
370,-0.036061328,-1,-1,-1,8763.536630740236,-4670.583378315903
371,-0.03606604,-1,-1,-1,8863.536630740236,-5646.5772682544775
372,-0.03607087,-1,-1,-1,8863.536630740236,-5646.5772682544775
373,-0.03607582,-1,-1,-1,8963.536630740236,-4896.615986365825
374,-0.036080893,-1,-1,-1,8963.536630740236,-5703.43823039555
375,-0.036086082,-1,-1,-1,8963.536630740236,-5613.715329550905
376,-0.036091387,-1,-1,-1,9063.536630740236,-4852.243103756802
377,-0.03609681,-1,-1,-1,8963.536630740236,-3418.5425368389115
378,-0.036102343,-1,-1,-1,8963.536630740236,-3284.0949582864996
379,-0.036107995,-1,-1,-1,9063.536630740236,-3424.5422926982865
380,-0.036113758,-1,-1,-1,8963.536630740236,-3244.2338130397256
381,-0.036119632,-1,-1,-1,8863.536630740236,-3872.74647877831
382,-0.03612562,-1,-1,-1,8963.536630740236,-2366.9624577353243
383,-0.03613171,-1,-1,-1,9063.536630740236,-2101.0687044388615
384,-0.03613791,-1,-1,-1,9073.042185852502,-651.0070953066461
385,-0.03614422,-1,-1,-1,9173.042185852502,-1248.278209072072
386,-0.036150634,-1,-1,-1,9073.042185852502,65.85173313017003
387,-0.036157157,-1,-1,-1,9173.042185852502,519.0310428687371
388,-0.03616378,-1,-1,-1,9273.042185852502,340.86884924420156
389,-0.03617051,-1,-1,-1,9373.042185852502,-1177.691043717321
