step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
51,-0.1353583,0,0,0,0,986.272917824443,-564.9657004936016,-0.05555120514063086
52,-0.13081409,0,0,0,0,886.272917824443,-408.5085951514484,-0.05999092331602543
53,-0.12658298,0,0,0,0,986.272917824443,47.42245418773382,-0.08685184010301888
54,-0.12263723,0,0,0,0,886.272917824443,360.5456144841446,-0.05526145138319264
55,-0.1189518,0,0,0,0,786.272917824443,433.09396642807405,-0.03649994799600947
56,-0.11550407,0,0,0,0,686.272917824443,320.9580205442908,-0.01121866918839284
57,-0.11227367,0,0,0,0,786.272917824443,274.5771179157309,-0.12026169854287477
58,-0.10924226,0,0,0,0,686.272917824443,431.3518555776973,-0.021502261740376137
59,-0.10639331,0,0,0,0,786.272917824443,478.1145153269754,-0.1207286087194207
60,-0.10371189,0,0,0,0,886.272917824443,756.7375535530737,-0.020369793344921464
61,-0.10118459,0,0,0,0,786.272917824443,611.3661500609305,-0.06543132015233365
62,-0.09879925,0,0,0,0,886.272917824443,719.4434514073655,-0.010321998360643018
63,-0.09654491,0,0,0,0,894.4730391363537,781.7890333461983,-0.09617918848983559
64,-0.09441161,0,0,0,0,994.4730391363537,824.0160253696667,-0.09981100399410717
65,-0.09239036,0,0,0,0,1003.4703989753175,508.61145220231265,-0.06343925533695663
66,-0.090472974,0,0,0,0,1103.4703989753175,441.45699958727346,-0.018628606942998557
67,-0.08865201,0,0,0,0,1203.4703989753175,709.3244162256015,-0.022455406866646023
68,-0.08692069,0,0,0,0,1303.4703989753175,1391.2921401288477,-0.177523544140868
69,-0.08527285,0,0,0,0,1303.4703989753175,1541.1983961877995,-0.13119681359066712
70,-0.083702825,0,0,0,0,1403.4703989753175,1126.8408810795518,-0.14146152312797708
71,-0.08220545,0,0,0,0,1390.3945155749013,1440.8335166009492,-0.08386673228434303
72,-0.08077602,0,0,0,0,1490.3945155749013,1112.3849062866066,-0.0
73,-0.07941017,0,0,0,0,1590.3945155749013,1100.4258394972421,-0.033244241568382404
74,-0.078103915,0,0,0,0,1690.3945155749013,1456.273885253293,-0.039895192250093435
75,-0.07685359,0,0,0,0,1690.3945155749013,644.8917399218772,-0.13631043600649848
76,-0.07565579,0,0,0,0,1692.5137061730659,847.9839579241234,-0.05719699660932333
77,-0.074507415,0,0,0,0,1692.5137061730659,1118.7923490821267,-0.09789186683551128
78,-0.07340557,0,0,0,0,1792.5137061730659,1643.4674658822478,-0.19981355221419528
79,-0.0723476,0,0,0,0,1792.5137061730659,1437.3185431004385,-0.16761249356880378
80,-0.071331,0,0,0,0,1892.5137061730659,1195.7257119031856,-0.05064059647836299
81,-0.07035351,0,0,0,0,1792.5137061730659,1530.722921784909,-0.05133678814842764
82,-0.06941297,0,0,0,0,1692.5137061730659,1719.3158750525326,-0.036672710383861495
83,-0.06850742,0,0,0,0,1692.5137061730659,2017.551169835322,-0.1959174371359164
84,-0.067635,0,0,0,0,1692.5137061730659,1609.3241777473595,-0.16378809159031213
85,-0.06679401,0,0,0,0,1703.0216851262155,2118.797937049065,-0.03397212490867351
86,-0.065982826,0,0,0,0,1603.0216851262155,2085.776708964433,-0.0
87,-0.065199964,0,0,0,0,1703.0216851262155,2198.1504445263417,-0.19981252206519665
88,-0.06444401,0,0,0,0,1603.0216851262155,2038.7765868941206,-0.03499104866773963
89,-0.06371368,0,0,0,0,1605.771084938551,1734.1915221859235,-0.07498184996727496
90,-0.06300771,0,0,0,0,1505.771084938551,1410.042327692965,-0.0
91,-0.06232498,0,0,0,0,1405.771084938551,1168.113989120815,-0.07257896213463029
92,-0.061664388,0,0,0,0,1505.771084938551,891.0864665692789,-0.11392046177793709
93,-0.06102493,0,0,0,0,1514.3852949197728,1117.9120224598446,-0.06315135794087422
94,-0.06040565,0,0,0,0,1614.3852949197728,910.2459636938875,-0.0
95,-0.059805643,0,0,0,0,1714.3852949197728,1299.0753825643333,-0.03931826427003439
96,-0.059224065,0,0,0,0,1814.3852949197728,1343.4391309868079,-0.09299274962995988
97,-0.05866013,0,0,0,0,1714.3852949197728,1421.783910590224,-0.012274863745220148
98,-0.058113072,0,0,0,0,1614.3852949197728,1353.3103162107873,-0.08960241248560735
99,-0.057582177,0,0,0,0,1714.3852949197728,1730.8398146898835,-0.06835476154435959
100,-0.057066787,0,0,0,0,1714.3852949197728,2134.5846670121537,-0.13793051407148793
101,-0.056566253,0,0,0,0,1719.3653667299316,2435.219815729768,-0.04251204401031995
102,-0.056079987,0,0,0,0,1719.3653667299316,2237.509589233261,-0.16883975881328495
103,-0.055607412,0,0,0,0,1726.8660978788123,2478.4390644826926,-0.10499516778699339
104,-0.055147987,0,0,0,0,1826.8660978788123,2717.6998745418387,-0.0428601141065015
105,-0.054701205,0,0,0,0,1826.8660978788123,2580.6904923538095,-0.06452599842059771
106,-0.054266576,0,0,0,0,1926.8660978788123,2266.385104439454,-0.06652567308939657
107,-0.053843644,0,0,0,0,2026.8660978788123,2220.653252466407,-0.018819198508546908
108,-0.053431958,0,0,0,0,2126.866097878812,2622.266032335174,-0.03389013951659999
109,-0.05303112,0,0,0,0,2026.866097878812,2466.372557131166,-0.09050682828799736
110,-0.052640725,0,0,0,0,2126.866097878812,2041.7062066536164,-0.05623772838449181
111,-0.052260395,0,0,0,0,2026.866097878812,2135.0245864242897,-0.003861556389066236
112,-0.05188977,0,0,0,0,2126.866097878812,1942.613449868979,-0.19983412291907696
113,-0.05152851,0,0,0,0,2226.866097878812,1563.0493141806219,-0.11729491299827828
114,-0.051176287,0,0,0,0,2244.6720936805477,1738.1523284116993,-0.1041760311321619
115,-0.050832786,0,0,0,0,2144.6720936805477,1962.0680560017354,-0.038574518471219704
116,-0.05049772,0,0,0,0,2044.6720936805477,2227.8854119306197,-0.011536575509559121
117,-0.050170794,0,0,0,0,2144.6720936805477,2075.743755958276,-0.0
118,-0.04985174,0,0,0,0,2044.6720936805477,1538.5762818545336,-0.004682108368640542
119,-0.049540304,0,0,0,0,2036.6197746861083,1926.0280106330756,-0.07589823219843624
120,-0.049236223,0,0,0,0,2053.3378568372937,2598.2014485186082,-0.013662000319336919
121,-0.04893928,0,0,0,0,2153.3378568372937,2991.0863434240455,-0.09971392156501446
122,-0.048649225,0,0,0,0,2253.3378568372937,2525.6475905765546,-0.04468804752685328
123,-0.048365857,0,0,0,0,2153.3378568372937,2547.724402257416,-0.0
124,-0.048088964,0,0,0,0,2253.3378568372937,2935.3423022987554,-0.15197326342425357
125,-0.047818344,0,0,0,0,2353.3378568372937,3264.329593752511,-0.01383674905393055
126,-0.047553804,0,0,0,0,2253.3378568372937,3145.44636068854,-0.028026344487532676
127,-0.04729516,0,0,0,0,2353.3378568372937,3328.219794313889,-0.1998624195660051
128,-0.04704223,0,0,0,0,2253.3378568372937,3382.1260729044443,-0.05115038869084933
129,-0.046794854,0,0,0,0,2353.3378568372937,4078.180946946144,-0.0991610750213267
130,-0.046552863,0,0,0,0,2353.3378568372937,3442.7696710560704,-0.12158000055999957
131,-0.046316102,0,0,0,0,2453.3378568372937,2751.6028341688216,-0.031230085318245223
132,-0.046084423,0,0,0,0,2353.3378568372937,2503.5260088121286,-0.0019908493321212743
133,-0.04585767,0,0,0,0,2453.3378568372937,2293.2545491044875,-0.16354550599294418
134,-0.04563572,0,0,0,0,2453.3378568372937,2366.8516900123795,-0.08603313129965806
135,-0.045418423,0,0,0,0,2553.3378568372937,2395.1511149585713,-0.020289337979570728
136,-0.04520566,0,0,0,0,2453.3378568372937,2394.3173842494143,-0.0546371469718699
137,-0.044997297,0,0,0,0,2553.3378568372937,2066.4837607835652,-0.14365827354269578
138,-0.044793222,0,0,0,0,2453.3378568372937,2143.012122317916,-0.005276446611692384
139,-0.04459332,0,0,0,0,2553.3378568372937,2248.207631119876,-0.1825739397897106
140,-0.044397473,0,0,0,0,2453.3378568372937,2597.290521264542,-0.030748602183735946
141,-0.044205576,0,0,0,0,2453.3378568372937,1984.218101809267,-0.12168344468190535
142,-0.044017527,0,0,0,0,2553.3378568372937,1822.0351114972727,-0.17011309613082878
143,-0.043833222,0,0,0,0,2653.3378568372937,2748.4777008459205,-0.06827294163719538
144,-0.043652568,0,0,0,0,2653.3378568372937,2867.8730459968792,-0.13588314018369232
145,-0.043475468,0,0,0,0,2753.3378568372937,3023.107997640851,-0.0
146,-0.043301836,0,0,0,0,2653.3378568372937,3204.8197400314966,-0.06634083018969585
147,-0.04313158,0,0,0,0,2653.3378568372937,3019.1071431486635,-0.12594920613793348
148,-0.04296462,0,0,0,0,2653.3378568372937,3337.494730217848,-0.14209332423567086
149,-0.042800874,0,0,0,0,2753.3378568372937,3034.62588546169,-0.09675100797318162
150,-0.042640254,0,0,0,0,2753.3378568372937,2938.2489774479764,-0.09927739877892289
151,-0.042482693,0,0,0,0,2853.3378568372937,3402.8110053872224,-0.1670499634654924
152,-0.04232812,0,0,0,0,2953.3378568372937,3224.1180053097196,-0.04611117418286892
153,-0.042176455,0,0,0,0,3053.3378568372937,3428.3738965323428,-0.11453991867129268
154,-0.04202763,0,0,0,0,3053.3378568372937,3519.97030501836,-0.1074222023729897
155,-0.041881584,0,0,0,0,3053.3378568372937,3932.154143205611,-0.14126911614686688
156,-0.04173825,0,0,0,0,3153.3378568372937,4075.8307203061413,-0.060948744509720015
157,-0.04159756,0,0,0,0,3153.3378568372937,3697.4455746430904,-0.060196293941817795
158,-0.041459456,0,0,0,0,3253.3378568372937,3554.7842608517967,-0.16193625790971639
159,-0.04132388,0,0,0,0,3153.3378568372937,3206.6974415022414,-0.0885287310304601
160,-0.041190777,0,0,0,0,3053.3378568372937,3089.856363403029,-0.0
161,-0.041060083,0,0,0,0,3153.3378568372937,3312.8100898598786,-0.11066247136451626
162,-0.04093175,0,0,0,0,3253.3378568372937,2548.7726702255895,-0.007780623367867826
163,-0.040805727,0,0,0,0,3353.3378568372937,1813.033149658586,-0.1256684371325691
164,-0.04068196,0,0,0,0,3353.3378568372937,1611.8410651084268,-0.1291506309209315
165,-0.0405604,0,0,0,0,3253.3378568372937,1151.6591800461756,-0.00900047160992317
166,-0.040441,0,0,0,0,3353.3378568372937,1158.9421209800057,-0.1209019142731459
167,-0.040323712,0,0,0,0,3453.3378568372937,1128.8120871074498,-0.07502980535031693
168,-0.040208492,0,0,0,0,3553.3378568372937,117.44524434651248,-0.01418286480874765
169,-0.040095296,0,0,0,0,3553.3378568372937,-590.0125247576507,-0.053150342196163526
170,-0.03998408,0,0,0,0,3453.3378568372937,-1058.1626326953992,-0.003872002603093275
171,-0.039874807,0,0,0,0,3553.3378568372937,-362.7220487932209,-0.16796850814203518
172,-0.03976743,0,0,0,0,3653.3378568372937,-1367.8681495001074,-0.1611728536138149
173,-0.039661914,0,0,0,0,3553.3378568372937,-1589.040092448704,-0.028431732507065068
174,-0.03955822,0,0,0,0,3453.3378568372937,-1541.557418721146,-0.06664281194272134
175,-0.039456315,0,0,0,0,3553.3378568372937,-1774.2968697445467,-0.08219620937482906
176,-0.039356153,0,0,0,0,3653.3378568372937,-2250.2480803807266,-0.1251925665201408
177,-0.039257705,0,0,0,0,3653.3378568372937,-2085.8545662844554,-0.11240783409469737
178,-0.039160937,0,0,0,0,3644.8201356124796,-1537.7990723310504,-0.09275836948946073
179,-0.039065816,0,0,0,0,3544.8201356124796,-1279.4496007957496,-0.004715428942330066
180,-0.038972307,0,0,0,0,3644.8201356124796,-974.4287090745056,-0.07067307866903921
181,-0.038880378,0,0,0,0,3544.8201356124796,-50.75484599627089,-0.011567807093443119
182,-0.038790002,0,0,0,0,3544.8201356124796,-444.58168021554593,-0.042326151053841354
183,-0.03870115,0,0,0,0,3541.0142378677724,-540.6786086250795,-0.09683655334982076
184,-0.038613785,0,0,0,0,3641.0142378677724,-696.5904433040414,-0.1386193127387379
185,-0.038527884,0,0,0,0,3644.9086476028265,-915.0986841347767,-0.042946060057387325
186,-0.03844342,0,0,0,0,3744.9086476028265,-998.1320587228984,-0.0021481239249599195
187,-0.038360365,0,0,0,0,3844.9086476028265,-979.8881922004512,-0.09472186408981009
188,-0.03827869,0,0,0,0,3744.9086476028265,-861.8603063216433,-0.0
189,-0.03819837,0,0,0,0,3844.9086476028265,-257.6037285270868,-0.09622340477323026
190,-0.038119387,0,0,0,0,3842.07770676309,-537.6232329298509,-0.10246399644224656
191,-0.038041703,0,0,0,0,3842.07770676309,-518.8044624240138,-0.08822951319043927
192,-0.037965305,0,0,0,0,3742.07770676309,-275.0597872713115,-0.042627009726534486
193,-0.03789017,0,0,0,0,3742.07770676309,-1247.979435182875,-0.15094584278763967
194,-0.037816267,0,0,0,0,3842.07770676309,-1336.827760890359,-0.0
195,-0.03774358,0,0,0,0,3742.07770676309,-1338.8281881364528,-0.021109832196760152
196,-0.037672084,0,0,0,0,3842.07770676309,-2110.2318823281676,-0.18089011913470157
197,-0.03760176,0,0,0,0,3942.07770676309,-2077.333003880689,-0.0864779707019675
198,-0.037532587,0,0,0,0,4042.07770676309,-1841.7840215303004,-0.18696903097372478
199,-0.037464548,0,0,0,0,4042.07770676309,-1621.473023474915,-0.19061216341325526
200,-0.037397616,0,0,0,0,4036.180286383319,-1356.9211330676917,-0.037396373926716735
201,-0.037331775,0,0,0,0,4136.180286383319,-1243.2428583506262,-0.05350642700272112
202,-0.037267007,0,0,0,0,4136.180286383319,-1119.1624988073017,-0.19989865012304653
203,-0.037203297,0,0,0,0,4036.180286383319,-1019.2820772207342,-0.0
204,-0.03714062,0,0,0,0,4136.180286383319,-1046.420305883512,-0.0531070083781722
205,-0.037078958,0,0,0,0,4036.180286383319,-965.4419706913177,-0.06031899722301203
206,-0.037018303,0,0,0,0,4136.180286383319,-846.3619163237745,-0.15444788302251733
207,-0.03695863,0,0,0,0,4036.180286383319,-425.5185213822406,-0.06810984179980704
208,-0.036899924,0,0,0,0,4136.180286383319,-492.500309765921,-0.07566026295553792
209,-0.036842175,0,0,0,0,4036.180286383319,-702.8810094802175,-0.01057133258801586
210,-0.036785357,0,0,0,0,4136.180286383319,-342.63944256911054,-0.03457205713755017
211,-0.036729462,0,0,0,0,4236.180286383319,-396.97748711833265,-0.09103113640894966
212,-0.036674473,0,0,0,0,4240.7813902466005,843.3308539345162,-0.10433633596511352
213,-0.036620375,0,0,0,0,4240.7813902466005,1001.9330754233524,-0.07753421149118994
214,-0.03656715,0,0,0,0,4240.7813902466005,662.6627991009736,-0.15474350305139106
215,-0.036514793,0,0,0,0,4240.7813902466005,874.714810451027,-0.1577590747208391
216,-0.03646328,0,0,0,0,4340.7813902466005,782.8818575303303,-0.16695189687932627
217,-0.036412604,0,0,0,0,4440.7813902466005,906.1007938892581,-0.07189012894891693
218,-0.03636275,0,0,0,0,4340.7813902466005,1006.5936515128706,-0.07340701142611092
219,-0.036313705,0,0,0,0,4440.7813902466005,-105.10163501370698,-0.024767714130520535
220,-0.036265455,0,0,0,0,4540.7813902466005,225.47599451174028,-0.1443472749663714
221,-0.03621799,0,0,0,0,4540.7813902466005,-385.28737150109373,-0.18115464505696835
222,-0.036171295,0,0,0,0,4640.7813902466005,-597.6144027486444,-0.17417546279283228
223,-0.036125362,0,0,0,0,4740.7813902466005,-418.9426985674072,-0.05724139064888946
224,-0.036080174,0,0,0,0,4640.7813902466005,-396.7879208175,-0.04864023478699586
225,-0.036035724,0,0,0,0,4640.7813902466005,-48.743479090044275,-0.10786188308791506
226,-0.035991997,0,0,0,0,4640.7813902466005,-463.63511369470507,-0.15423711040646287
227,-0.035948984,0,0,0,0,4540.7813902466005,-332.1793376477435,-0.019374181956972818
228,-0.03590668,0,0,0,0,4640.7813902466005,-681.2247559379321,-0.04368746432022544
229,-0.03586506,0,0,0,0,4740.7813902466005,-356.33606852265075,-0.15245000976311784
230,-0.035824127,0,0,0,0,4840.7813902466005,-406.291094645625,-0.021566624535852744
231,-0.03578387,0,0,0,0,4740.7813902466005,-296.22730224742554,-0.017336625957015878
232,-0.03574427,0,0,0,0,4740.7813902466005,-583.0497847353108,-0.11329511747954667
233,-0.03570532,0,0,0,0,4840.7813902466005,-1115.224284823751,-0.0017850559410660565
234,-0.035667017,0,0,0,0,4940.7813902466005,-1761.4754546161275,-0.04657401800275074
235,-0.035629347,0,0,0,0,5040.7813902466005,-1476.040694691008,-0.09568854935726581
236,-0.0355923,0,0,0,0,5040.7813902466005,-921.5516651151702,-0.19992137267341034
237,-0.03555587,0,0,0,0,5140.7813902466005,-467.89979988569394,-0.0
238,-0.035520043,0,0,0,0,5240.7813902466005,-834.7129138545133,-0.0425979676798259
239,-0.035484817,0,0,0,0,5240.572070558839,-812.7180610059295,-0.10279796832717956
240,-0.035450175,0,0,0,0,5240.572070558839,-703.7260606982745,-0.04038183574158384
241,-0.035416115,0,0,0,0,5340.572070558839,-259.2310197269544,-0.04253152247877387
242,-0.03538263,0,0,0,0,5440.572070558839,-180.62563726003282,-0.0011513445681091414
243,-0.035349708,0,0,0,0,5540.572070558839,-156.6783076513093,-0.039304568257850434
244,-0.03531734,0,0,0,0,5538.5253138564485,-98.96934971655719,-0.051348831802472496
245,-0.03528552,0,0,0,0,5638.5253138564485,-1046.2374726652633,-0.002359445877964578
246,-0.035254244,0,0,0,0,5638.5253138564485,-1113.9486454862636,-0.15793962625083957
247,-0.0352235,0,0,0,0,5738.5253138564485,-653.3574101179838,-0.0
248,-0.035193283,0,0,0,0,5838.5253138564485,-1137.9491948026698,-0.13491644685863277
249,-0.03516358,0,0,0,0,5738.5253138564485,-1080.507901377976,-0.032967374467744566
250,-0.035134394,0,0,0,0,5838.5253138564485,-1319.1586181279272,-0.1412324439845511
251,-0.03510571,0,0,0,0,5938.5253138564485,-1028.2139853534754,-0.0
252,-0.03507752,0,0,0,0,5838.5253138564485,-1029.2134360370692,-0.011032538495335718
253,-0.035049822,0,0,0,0,5738.5253138564485,258.98990682978183,-0.07146330175383196
254,-0.035022613,0,0,0,0,5638.5253138564485,393.41838070820086,-0.047802277109960004
255,-0.034995876,0,0,0,0,5538.5253138564485,-457.32630671863444,-0.02887725222520386
256,-0.034969613,0,0,0,0,5536.4831813906385,-346.72592865279876,-0.1015707140351156
257,-0.03494381,0,0,0,0,5636.4831813906385,814.3712186128832,-0.10858930818540641
258,-0.034918472,0,0,0,0,5736.4831813906385,585.4649149121251,-0.015135833853272697
259,-0.034893587,0,0,0,0,5736.4831813906385,65.17597402189858,-0.14664699506685103
260,-0.034869146,0,0,0,0,5836.4831813906385,211.16709585790522,-0.09431150101393934
261,-0.034845147,0,0,0,0,5936.4831813906385,31.489324590191245,-0.18196797928482222
262,-0.034821577,0,0,0,0,5935.6808027869,-413.69461842579767,-0.03809936685602908
263,-0.034798443,0,0,0,0,5835.6808027869,-550.7829258926213,-0.022716946521465303
264,-0.03477573,0,0,0,0,5935.6808027869,-1026.709088345524,-0.0423126415732508
265,-0.034753434,0,0,0,0,5835.6808027869,-962.5011492748745,-0.017016671505699306
266,-0.034731556,0,0,0,0,5935.6808027869,-512.5192480313126,-0.018925933189176805
267,-0.03471008,0,0,0,0,6035.6808027869,-697.4139940384775,-0.06270281436856269
268,-0.03468901,0,0,0,0,5935.6808027869,-747.1338631014805,-0.025698460608933407
269,-0.03466833,0,0,0,0,5935.6808027869,-643.2485804967582,-0.16183197140246267
270,-0.03464805,0,0,0,0,5935.6808027869,-524.5096044766251,-0.14805275195605536
271,-0.034628153,0,0,0,0,5835.6808027869,-119.79818110028282,-0.0813149688466539
272,-0.03460864,0,0,0,0,5735.6808027869,-224.84584675054066,-0.0524151978599374
273,-0.034589503,0,0,0,0,5835.6808027869,-11.059815431712195,-0.021097610079501488
274,-0.03457074,0,0,0,0,5835.6808027869,-336.07560721295886,-0.1597696610491244
275,-0.03455234,0,0,0,0,5735.6808027869,-653.9877162389457,-0.011290139621619604
276,-0.03453431,0,0,0,0,5835.6808027869,-746.5196716394275,-0.07994874138297298
277,-0.034516633,0,0,0,0,5835.6808027869,-892.3760735401884,-0.16475838278082866
278,-0.03449931,0,0,0,0,5835.6808027869,-1475.9797719880007,-0.1226630922184566
279,-0.03448234,0,0,0,0,5835.6808027869,-1388.4481217630673,-0.09079005790596426
280,-0.034465715,0,0,0,0,5935.6808027869,-1333.5331649968866,-0.15833389750827864
281,-0.034449432,0,0,0,0,5933.376200583465,-1155.5481943946797,-0.0915322655503791
282,-0.034433488,0,0,0,0,6033.376200583465,-771.4547306757886,-0.18748836691612092
283,-0.034417875,0,0,0,0,6133.376200583465,-1139.4423286477104,-0.05294266917497922
284,-0.03440259,0,0,0,0,6233.376200583465,-833.7542517234106,-0.1349043030283809
285,-0.03438763,0,0,0,0,6333.376200583465,69.61296681524254,-0.12324851622866502
286,-0.034372993,0,0,0,0,6433.376200583465,-417.3704320171382,-0.08769490805965513
287,-0.03435867,0,0,0,0,6432.59886925396,31.616463125916198,-0.010684107792041587
288,-0.034344666,0,0,0,0,6532.59886925396,161.57192123890854,-0.17370284684330084
289,-0.034330964,0,0,0,0,6432.59886925396,500.1826403492596,-0.05321842354443082
290,-0.034317575,0,0,0,0,6532.59886925396,636.4891487134155,-0.0772545158604585
291,-0.034304485,0,0,0,0,6632.59886925396,532.5600614047144,-0.08069649885206605
292,-0.034291692,0,0,0,0,6632.59886925396,698.3345509653445,-0.04360694915311075
293,-0.0342792,0,0,0,0,6732.59886925396,-615.9123569475487,-0.047377681771236295
294,-0.034266993,0,0,0,0,6832.59886925396,-450.7649363754317,-0.04515463966126973
295,-0.03425508,0,0,0,0,6932.59886925396,-1110.870230564382,-0.1971124160597197
296,-0.03424345,0,0,0,0,6832.59886925396,-804.4152429937385,-0.03918780262014485
297,-0.034232102,0,0,0,0,6732.59886925396,-978.1883897809312,-0.07969855884352879
298,-0.03422103,0,0,0,0,6632.59886925396,-1304.557165191276,-0.00880590124285167
299,-0.034210235,0,0,0,0,6732.59886925396,-723.8278210067656,-0.08272897644556595
300,-0.03419971,0,0,0,0,6832.59886925396,83.29128159047104,-0.08830346795701016
301,-0.034189455,0,0,0,0,6732.59886925396,550.5189276670571,-0.03225532258115845
302,-0.034179468,0,0,0,0,6729.255136806227,1088.872552669607,-0.054317136342212094
303,-0.03416974,0,0,0,0,6829.255136806227,1424.3563948832452,-0.16873919854406041
304,-0.03416027,0,0,0,0,6729.255136806227,1688.4811158543453,-0.003258549824735381
305,-0.034151062,0,0,0,0,6829.255136806227,879.2160494416021,-0.023809535303527495
306,-0.034142107,0,0,0,0,6729.255136806227,1676.4816041355953,-0.010212453368287844
307,-0.0341334,0,0,0,0,6829.255136806227,2278.19327485119,-0.029739673045447237
308,-0.034124944,0,0,0,0,6829.255136806227,2619.676872924436,-0.10905243964184962
309,-0.03411673,0,0,0,0,6929.255136806227,1718.8505520382896,-0.12771574503342478
310,-0.03410876,0,0,0,0,6829.255136806227,2058.333722865209,-0.004646344781551004
311,-0.03410103,0,0,0,0,6929.255136806227,2536.3273952365853,-0.11498832396526748
312,-0.034093536,0,0,0,0,7029.255136806227,2951.064809755655,-0.14198820672736376
313,-0.03408628,0,0,0,0,7129.255136806227,2806.5576041096356,-0.14113251655119732
314,-0.03407925,0,0,0,0,7229.255136806227,2081.589065190172,-0.19994181302001615
315,-0.034072455,0,0,0,0,7329.255136806227,2698.9859358791728,-0.016988721154846145
