step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
43,0.35947913,0,0,0,0,693.8973334852328,-138.44238187160227,14.219764471054077
44,-0.51254267,0,0,0,0,793.8973334852328,-250.70752821143833,7.540161609649658
45,-0.44881204,0,0,0,0,693.8973334852328,-349.0367804864363,3.008629083633423
46,0.122995734,0,0,0,0,793.8973334852328,-308.45906799208024,0.0
47,0.62881285,0,0,0,0,893.8973334852328,-135.79958687958424,14.77696418762207
48,-1.3492122,0,0,0,0,793.8973334852328,-459.6691705509147,4.194311499595642
49,0.4831305,0,0,0,0,893.8973334852328,-325.69837293800083,7.878068685531616
50,-0.5100853,0,0,0,0,993.8973334852328,-425.17200146985124,11.460903242158034
51,-0.60810757,0,0,0,0,983.5311858625461,-569.6071661382157,4.0486752106768344
52,0.5926727,0,0,0,0,883.5311858625461,-413.65727451533894,4.497679624675175
53,1.7056082,0,0,0,0,983.5311858625461,40.86178453688626,7.189062060657104
54,1.178205,0,0,0,0,883.5311858625461,353.0116417007812,4.008560278809564
55,0.24817017,0,0,0,0,783.5311858625461,425.28609656286426,2.1621190064602795
56,-0.46973878,0,0,0,0,683.5311858625461,313.5062963729433,0.0
57,-0.23309961,0,0,0,0,783.5311858625461,267.24876666240743,10.751054579226757
58,0.5428961,0,0,0,0,683.5311858625461,423.3791956398927,0.9079622348625516
59,0.08999755,0,0,0,0,783.5311858625461,469.8951095531229,10.912610848308994
60,0.91955876,0,0,0,0,883.5311858625461,747.5448446467053,0.9050014087885122
61,-0.5254692,0,0,0,0,783.5311858625461,602.5984062618227,5.398183870570143
62,0.32074177,0,0,0,0,883.5311858625461,710.2918668070051,0.0
63,0.1689918,0,0,0,0,891.7313274038737,772.4455068844836,8.489859103764717
64,0.094341345,0,0,0,0,991.7313274038737,814.5354049542802,8.86944448530634
65,-0.9622261,0,0,0,0,1000.133626523315,500.025471536821,5.247488518736951
66,-0.244547,0,0,0,0,1100.133626523315,433.0211675722967,0.76972021513775
67,0.7602348,0,0,0,0,1200.133626523315,700.0543910976849,1.2348590402613642
68,1.6157467,0,0,0,0,1300.133626523315,1380.1201811791398,16.819813590310922
69,0.35798433,0,0,0,0,1300.133626523315,1529.6426900766091,12.145383394467064
70,-1.0482692,0,0,0,0,1400.133626523315,1116.2525110861752,13.280399205406589
71,0.72460395,0,0,0,0,1386.4392620961924,1429.241577296576,7.497101053177213
72,-0.7902235,0,0,0,0,1486.4392620961924,1101.6631275757682,0.0
73,-0.051110696,0,0,0,0,1586.4392620961924,1089.7238563665305,2.4283270683677083
74,0.76809025,0,0,0,0,1686.4392620961924,1444.6819459489197,3.1093483392428
75,-1.5682503,0,0,0,0,1686.4392620961924,635.1983053886215,12.753461580038667
76,0.44994915,0,0,0,0,1688.5584534729726,837.815912347578,4.795603354539012
77,0.5823749,0,0,0,0,1688.5584534729726,1107.9914485890185,8.864514989438401
78,1.0005822,0,0,0,0,1788.5584534729726,1631.4404467084678,19.0677610709763
79,-0.4687842,0,0,0,0,1788.5584534729726,1425.7463997140876,15.851068765649705
80,-0.52632314,0,0,0,0,1888.5584534729726,1184.628179528052,4.147750582198841
81,0.6509635,0,0,0,0,1788.5584534729726,1518.8343509402475,4.210231158855687
82,0.3606005,0,0,0,0,1688.5584534729726,1706.9526931965956,2.7446813629529605
83,0.52941424,0,0,0,0,1688.5584534729726,2004.491038849461,18.674538432267436
84,-0.76704854,0,0,0,0,1688.5584534729726,1597.218036620936,15.486087452903288
85,0.8602685,0,0,0,0,1699.0664325030968,2105.505268387671,2.486933640180767
86,-0.07978671,0,0,0,0,1599.0664325030968,2072.523571102356,0.0
87,0.141635,0,0,0,0,1699.0664325030968,2184.5852245824644,19.062610325983258
88,-0.28207475,0,0,0,0,1599.0664325030968,2025.5234490320436,2.5824605122744804
89,-0.51367486,0,0,0,0,1601.8158348606948,1721.689891736547,6.579440528322761
90,-0.550965,0,0,0,0,1501.8158348606948,1398.3317351886653,0.0
91,-0.42175794,0,0,0,0,1401.8158348606948,1157.0362511135172,6.322717305574837
92,-0.49810576,0,0,0,0,1501.8158348606948,880.7206446069176,10.456218143759482
93,0.37216794,0,0,0,0,1510.4300514276194,1106.9529367645155,5.39889480691012
94,-0.3737139,0,0,0,0,1610.4300514276194,899.790758734569,0.0
95,0.6299493,0,0,0,0,1710.4300514276194,1287.6614221406053,3.015220881536366
96,0.055815727,0,0,0,0,1810.4300514276194,1331.8815926171374,8.379115753101328
97,0.12369976,0,0,0,0,1710.4300514276194,1410.033788266941,0.3074730706594572
98,-0.13724518,0,0,0,0,1610.4300514276194,1341.6985815420048,8.046414372960104
99,0.61426264,0,0,0,0,1710.4300514276194,1718.3005870098132,5.950293260280548
100,0.64162344,0,0,0,0,1710.4300514276194,2121.113963073876,12.904020419237748
101,0.48701197,0,0,0,0,1715.4101189978553,2421.0569921039278,3.358747053934354
102,-0.35213897,0,0,0,0,1715.4101189978553,2223.8015804711613,15.996660887713807
103,0.36954144,0,0,0,0,1722.3162531086134,2464.1235326423775,9.60989621836839
104,0.35991964,0,0,0,0,1822.3162531086134,2702.747367210686,3.438642069525313
105,-0.22379455,0,0,0,0,1822.3162531086134,2566.0792094954522,5.623606776603026
106,-0.49053758,0,0,0,0,1922.3162531086134,2252.5018134062993,5.821672369895408
107,-0.07890779,0,0,0,0,2022.3162531086134,2206.8613943184027,1.048843957415018
108,0.56735766,0,0,0,0,2122.3162531086136,2607.5638025675435,2.5566616475980206
109,-0.2510236,0,0,0,0,2022.3162531086136,2451.9887803964084,8.22108079869802
110,-0.6252487,0,0,0,0,2122.3162531086136,2028.232384987874,4.792537825092678
111,0.13450727,0,0,0,0,2022.3162531086136,2121.323328060098,0.0
112,-0.33474365,0,0,0,0,2122.3162531086136,1929.3216608720832,19.17061459538473
113,-0.57429326,0,0,0,0,2222.3162531086136,1550.5309904636815,10.916824064648793
114,0.2467813,0,0,0,0,2239.6828485737356,1725.3457209697226,9.597951271237338
115,0.32273158,0,0,0,0,2139.6828485737356,1948.7126285528648,3.0372007154353593
116,0.38661095,0,0,0,0,2039.6828485737356,2213.8813582563307,0.35598314529163444
117,-0.249458,0,0,0,0,2139.6828485737356,2062.088985983748,0.0
118,-0.76974213,0,0,0,0,2039.6828485737356,1526.1688231567387,0.0
119,0.5608354,0,0,0,0,2031.6305119440615,1912.6725786246243,6.85412276128516
120,0.899878,0,0,0,0,2047.9281375957594,2583.194848589599,0.6254526524497321
121,0.54105175,0,0,0,0,2147.9281375957594,2975.024891166715,9.229084939749727
122,-0.6742501,0,0,0,0,2247.9281375957594,2510.695140669355,3.7292113829503073
123,0.015320615,0,0,0,0,2147.9281375957594,2532.663734852511,0.0
124,0.5265263,0,0,0,0,2247.9281375957594,2919.3078425065614,14.459598867178439
125,0.45257923,0,0,0,0,2347.9281375957594,3247.4837090923684,0.6498472737039529
126,-0.1832022,0,0,0,0,2247.9281375957594,3128.8114630032796,2.1276870840027846
127,0.21622638,0,0,0,0,2347.9281375957594,3311.1029119079467,19.31209783002542
128,0.06143861,0,0,0,0,2247.9281375957594,3364.8533440945903,4.444410666923649
129,0.8162153,0,0,0,0,2347.9281375957594,4059.225275083678,9.266700275243085
130,-0.78303397,0,0,0,0,2347.9281375957594,3425.274646501639,11.49283488846824
131,-0.8308456,0,0,0,0,2447.9281375957594,2735.6252484086435,2.440919602700704
132,-0.34900606,0,0,0,0,2347.9281375957594,2488.0866214382695,0.0
133,-0.32038197,0,0,0,0,2447.9281375957594,2278.2479491755366,15.65695401219096
134,0.089905076,0,0,0,0,2447.9281375957594,2351.6828051098855,7.910401514388249
135,0.034253146,0,0,0,0,2547.9281375957594,2379.9010875691893,1.3519124031846774
136,-0.016791921,0,0,0,0,2447.9281375957594,2379.0559655445395,4.808213821294075
137,-0.47383344,0,0,0,0,2547.9281375957594,2051.909948299406,13.710405055550405
138,0.10253552,0,0,0,0,2447.9281375957594,2128.267357554869,0.0
139,0.10696258,0,0,0,0,2547.9281375957594,2233.228106201743,17.60037774532099
140,0.46071315,0,0,0,0,2447.9281375957594,2581.527141763945,2.427953641000286
141,-0.7850585,0,0,0,0,2447.9281375957594,1969.806574298651,11.52926297556679
142,-0.26666316,0,0,0,0,2547.9281375957594,1807.9481539338594,16.361691419982513
143,1.0293416,0,0,0,0,2647.9281375957594,2732.41624858859,6.186504603213255
144,0.15003678,0,0,0,0,2647.9281375957594,2851.568166279234,12.920948749806215
145,0.20320404,0,0,0,0,2747.9281375957594,3006.4784654302057,0.0
146,0.24088903,0,0,0,0,2647.9281375957594,3187.811570397811,5.984778914406342
147,-0.27895412,0,0,0,0,2647.9281375957594,3002.477610938018,11.945092798660877
148,0.41953194,0,0,0,0,2647.9281375957594,3320.2160581129137,13.557448643411579
149,-0.44508427,0,0,0,0,2747.9281375957594,3017.942285775207,9.021626408037601
150,-0.15125567,0,0,0,0,2747.9281375957594,2921.7547377459705,9.281863937415334
151,0.58919126,0,0,0,0,2847.9281375957594,3385.3971233195625,16.07154722591462
152,-0.2635296,0,0,0,0,2947.9281375957594,3207.028693189146,3.97813447702386
153,0.26341444,0,0,0,0,3047.9281375957594,3410.9058644429315,10.823993733736888
154,0.114210255,0,0,0,0,3047.9281375957594,3502.3399879554054,10.11577737550754
155,0.5337402,0,0,0,0,3047.9281375957594,3913.793543761596,13.504961647115202
156,0.18581262,0,0,0,0,3147.9281375957594,4057.1996183907613,5.470803847428196
157,-0.5124417,0,0,0,0,3147.9281375957594,3679.4636126221158,5.40376897495044
158,-0.23364684,0,0,0,0,3247.9281375957594,3537.0187338261167,15.572982186979058
159,-0.4822679,0,0,0,0,3147.9281375957594,3189.4999118840788,8.241132707575428
160,-0.17922235,0,0,0,0,3047.9281375957594,3072.8454697590787,0.0
161,0.28245938,0,0,0,0,3147.9281375957594,3295.396207792219,10.46464716681957
162,-0.91726977,0,0,0,0,3247.9281375957594,2532.630075481604,0.1757975987690618
163,-0.89930314,0,0,0,0,3347.9281375957594,1798.0806997513864,11.950388597110571
164,-0.29661316,0,0,0,0,3347.9281375957594,1597.2131851483136,12.29298695824939
165,-0.610047,0,0,0,0,3247.9281375957594,1137.761582467123,0.27806112216376366
166,-0.01724297,0,0,0,0,3347.9281375957594,1145.017448390252,11.4658518356239
167,-0.05639575,0,0,0,0,3447.9281375957594,1114.922083738842,6.883210182256323
168,-1.026529,0,0,0,0,3547.9281375957594,105.08943656238262,0.7998801455372649
169,-0.78905123,0,0,0,0,3547.9281375957594,-601.2912754027639,4.691678136274142
170,-0.5483044,0,0,0,0,3447.9281375957594,-1068.7332232242916,0.0
171,0.69983673,0,0,0,0,3547.9281375957594,-374.4016416722443,16.20207139750801
172,-0.893147,0,0,0,0,3647.9281375957594,-1378.0601026059594,15.521181349561505
173,-0.24665049,0,0,0,0,3547.9281375957594,-1598.9074756073533,2.238050557748118
174,0.03889548,0,0,0,0,3447.9281375957594,-1551.507017461583,6.059087160353482
175,-0.24729544,0,0,0,0,3547.9281375957594,-1783.8937504319474,7.6255509444272445
176,-0.45463848,0,0,0,0,3647.9281375957594,-2259.141671152087,11.933530003658086
177,0.1442695,0,0,0,0,3647.9281375957594,-2094.991584516247,10.652020185858715
178,0.4574728,0,0,0,0,3639.4104345213445,-1547.7475954360561,8.68952296152479
179,0.22201224,0,0,0,0,3539.4104345213445,-1289.8038349734852,0.0
180,0.25454903,0,0,0,0,3639.4104345213445,-985.2697965395637,6.503539745647712
181,0.6508339,0,0,0,0,3539.4104345213445,-63.002426028600894,0.6065357485495125
182,-0.33880317,0,0,0,0,3539.4104345213445,-456.2282465508906,3.6791553136479695
183,-0.094893925,0,0,0,0,3535.6045665781826,-552.1785711668199,9.129523708065237
184,-0.15731125,0,0,0,0,3635.6045665781826,-707.8643150001299,13.309094783472105
185,-0.19211033,0,0,0,0,3639.498979291953,-926.0479891446885,3.7421241199253554
186,-0.076698,0,0,0,0,3739.498979291953,-1008.9731472539715,0.0
187,-0.0020493302,0,0,0,0,3839.498979291953,-990.7563554875087,8.919451164420584
188,0.088901944,0,0,0,0,3739.498979291953,-872.9177452654112,0.0
189,0.44309688,0,0,0,0,3839.498979291953,-269.5429955739528,9.073275368188275
190,-0.23710874,0,0,0,0,3836.6680623982816,-549.1681012602057,9.688739935994768
191,0.007531996,0,0,0,0,3836.6680623982816,-530.3758275781292,8.271920791521314
192,0.18914181,0,0,0,0,3736.6680623982816,-286.982792516239,3.729241375973786
193,-0.6220037,0,0,0,0,3736.6680623982816,-1258.4959626090713,14.560173973522389
194,-0.08208922,0,0,0,0,3836.6680623982816,-1347.2360723167658,0.0
195,-0.010783821,0,0,0,0,3736.6680623982816,-1349.2364995628595,1.6053993966578128
196,-0.52940506,0,0,0,0,3836.6680623982816,-2119.558281390462,17.585552033371087
197,0.014773846,0,0,0,0,3936.6680623982816,-2086.71346967062,8.137087139064162
198,0.1578809,0,0,0,0,4036.6680623982816,-1851.4917767475126,18.186324225923684
199,0.15232444,0,0,0,0,4036.6680623982816,-1631.4756280828733,18.5553222332838
200,0.19472112,0,0,0,0,4030.3734423860265,-1367.378900475218,3.233865197090759
201,0.07959737,0,0,0,0,4130.373442386026,-1253.8713683788665,4.842211965586146
202,0.077977575,0,0,0,0,4130.373442386026,-1129.9652070670854,19.493250615232668
203,0.066340916,0,0,0,0,4030.373442386026,-1030.2299211382633,0.0
204,-0.033558037,0,0,0,0,4130.373442386026,-1057.339175832807,4.815693698646013
205,0.052185237,0,0,0,0,4030.373442386026,-976.4769137245603,5.537806544862095
206,0.07220469,0,0,0,0,4130.373442386026,-857.5710575885605,14.959001008124895
207,0.29206336,0,0,0,0,4030.373442386026,-437.3374450625852,6.326138854381833
208,-0.06076982,0,0,0,0,4130.373442386026,-504.2315140927676,7.078241772013318
209,-0.16307731,0,0,0,0,4030.373442386026,-714.3224741239101,0.5694294682088712
210,0.25007755,0,0,0,0,4130.373442386026,-354.60350190720055,2.9716104748907153
211,-0.05021979,0,0,0,0,4230.373442386026,-408.88350991450716,8.613273578409132
212,0.63609153,0,0,0,0,4234.974540207505,829.7257334702881,9.94689617612301
213,0.112331584,0,0,0,0,4234.974540207505,988.1107828790555,7.250206344537657
214,-0.25913638,0,0,0,0,4234.974540207505,649.3050651923986,14.985898521496807
215,0.14628167,0,0,0,0,4234.974540207505,861.0667163194157,15.286547109978525
216,-0.09188308,0,0,0,0,4334.974540207505,769.3499252090696,16.210843191797323
217,0.08432724,0,0,0,0,4434.974540207505,892.3946631553117,6.704575313279726
218,0.06835439,0,0,0,0,4334.974540207505,992.7423849701881,6.855904641846065
219,-0.62011474,0,0,0,0,4434.974540207505,-117.50118904653937,2.021323977111332
220,0.22994846,0,0,0,0,4534.974540207505,212.64377982309088,13.970643020333494
221,-0.42823297,0,0,0,0,4534.974540207505,-397.3385287085548,17.65652225139444
222,-0.18019864,0,0,0,0,4634.974540207505,-609.4042623371352,16.96665083626215
223,0.12722832,0,0,0,0,4734.974540207505,-430.9648817763664,5.302772240876753
224,0.0076854727,0,0,0,0,4634.974540207505,-408.83907802496105,4.443986210865813
225,0.24820176,0,0,0,0,4634.974540207505,-61.230132329277694,10.366173604934739
226,-0.31235507,0,0,0,0,4634.974540207505,-475.6026273102034,15.004106910549169
227,0.09115464,0,0,0,0,4534.974540207505,-344.31759406160563,1.5218548522697777
228,-0.26568374,0,0,0,0,4634.974540207505,-692.9275163200218,3.953526435111568
229,0.2241499,0,0,0,0,4734.974540207505,-368.44535093801096,14.835334717612463
230,-0.04938118,0,0,0,0,4834.974540207505,-418.34225185308605,1.747277447253814
231,0.07865571,0,0,0,0,4734.974540207505,-308.4236838691868,1.3272632336801513
232,-0.22379418,0,0,0,0,4734.974540207505,-594.8948455501813,10.952245503583528
233,-0.3758453,0,0,0,0,4834.974540207505,-1126.4334239661694,0.0
234,-0.44328088,0,0,0,0,4934.974540207505,-1771.9297635050025,4.278991228353291
235,0.19511153,0,0,0,0,5034.974540207505,-1486.843400405487,9.183814315053716
236,0.3702241,0,0,0,0,5034.974540207505,-932.9931278780568,19.606863367051627
237,0.31478235,0,0,0,0,5134.974540207505,-479.863857886754,0.0
238,-0.27355587,0,0,0,0,5234.974540207505,-846.270538427867,3.8660090939575014
239,0.0070768027,0,0,0,0,5234.765241290205,-824.3000523694791,9.884208138659666
240,0.07767553,0,0,0,0,5234.765241290205,-715.4288209259976,3.6543639639235277
241,0.3092374,0,0,0,0,5334.765241290205,-271.427399429027,3.8714371428622685
242,0.055609018,0,0,0,0,5434.765241290205,-192.9091158567462,0.0
243,0.0052766036,0,0,0,0,5534.765241290205,-168.98845640802756,3.5473053004444735
244,0.037714526,0,0,0,0,5532.718500298189,-111.339926894987,4.784156828448312
245,-0.56616086,0,0,0,0,5632.718500298189,-1057.6325094187632,0.0
246,-0.06573964,0,0,0,0,5632.718500298189,-1125.273950149538,15.429244211198599
247,0.32023892,0,0,0,0,5732.718500298189,-665.1629535735119,0.0
248,-0.3597875,0,0,0,0,5832.718500298189,-1149.2744994659442,13.144372373760795
249,0.03713555,0,0,0,0,5732.718500298189,-1091.891330884071,2.946936010788564
250,-0.19824868,0,0,0,0,5832.718500298189,-1330.3097254729364,13.774642627452074
251,0.20596817,0,0,0,0,5932.718500298189,-1039.6554510972928,0.0
252,-0.009786852,0,0,0,0,5832.718500298189,-1040.6549017808866,0.7548741592652608
253,0.65332115,0,0,0,0,5732.718500298189,246.24187259329483,6.798326849108246
254,0.09216915,0,0,0,0,5632.718500298189,380.52521157474257,4.409113039271448
255,-0.53518015,0,0,0,0,5532.718500298189,-469.348489260301,2.5165152754562463
256,0.07429448,0,0,0,0,5530.676376077834,-358.8641827877145,9.774999809672256
257,0.6248113,0,0,0,0,5630.676376077834,801.0141166101675,10.477048968413865
258,-0.17815909,0,0,0,0,5730.676376077834,572.339514506748,1.1175170232261125
259,-0.3786756,0,0,0,0,5730.676376077834,52.57724065100774,14.267936941234458
260,0.094505355,0,0,0,0,5830.676376077834,198.41906336974353,9.031758843385951
261,-0.15968132,0,0,0,0,5930.676376077834,18.915577777894214,17.800435288246803
262,-0.32775947,0,0,0,0,5929.6254892556,-425.84923833445646,3.413185836923301
263,-0.115562595,0,0,0,0,5829.6254892556,-562.8134569635149,1.9117333445167672
264,-0.34774,0,0,0,0,5929.6254892556,-1038.2582323392853,3.8720799103404375
265,0.039068207,0,0,0,0,5829.6254892556,-974.1210691805463,1.3425133979804742
266,0.3182402,0,0,0,0,5929.6254892556,-524.6133480675053,1.5348071206772487
267,-0.1556013,0,0,0,0,6029.6254892556,-709.3245941256173,5.909189721727333
268,-0.048725255,0,0,0,0,5929.6254892556,-759.0008519217372,2.2090704749725156
269,0.064906634,0,0,0,0,5929.6254892556,-655.2215483912732,15.82289216665595
270,0.077288,0,0,0,0,5929.6254892556,-536.6037045128178,14.474718261111759
271,0.28689933,0,0,0,0,5829.6254892556,-132.31610503746197,7.803744189018962
272,-0.09056268,0,0,0,0,5729.6254892556,-237.2560360750649,4.920631700428583
273,0.1552166,0,0,0,0,5829.6254892556,-23.698871510569006,1.7898361049811906
274,-0.25594702,0,0,0,0,5829.6254892556,-348.3774151473772,15.65713455317815
275,-0.2434451,0,0,0,0,5729.6254892556,-665.9606841334607,0.8074385231942991
276,-0.08251942,0,0,0,0,5829.6254892556,-758.4018135271035,7.674800488435088
277,-0.12657401,0,0,0,0,5829.6254892556,-904.1068695480935,16.159882463408334
278,-0.41304854,0,0,0,0,5829.6254892556,-1487.1049996840302,11.950530224134182
279,0.05779172,0,0,0,0,5829.6254892556,-1399.6641754661687,8.760897559186771
280,0.020922013,0,0,0,0,5929.6254892556,-1344.8098309691995,15.517959182933772
281,0.12539083,0,0,0,0,5927.3209105039705,-1167.0065105550457,8.837740453502228
282,0.25955248,0,0,0,0,6027.3209105039705,-783.306563078193,18.433184992973242
283,-0.28166282,0,0,0,0,6127.3209105039705,-1150.9308584288228,4.978133548846276
284,0.2076426,0,0,0,0,6227.3209105039705,-845.5455644878093,13.1789205183388
285,0.5430263,0,0,0,0,6327.3209105039705,56.94361111824401,12.021977438872561
286,-0.35559952,0,0,0,0,6427.3209105039705,-429.5856594373472,8.457395618252484
287,0.31997472,0,0,0,0,6426.155435051852,18.9410313507542,0.7589980794086388
288,0.07536257,0,0,0,0,6526.155435051852,148.7663151032757,17.062616737179745
289,0.24128804,0,0,0,0,6426.155435051852,487.036850462202,5.017014439225607
290,0.09434051,0,0,0,0,6526.155435051852,623.1983382962644,7.419310678940459
291,-0.09282193,0,0,0,0,6626.155435051852,519.3678649479989,7.763477469940188
292,0.120769456,0,0,0,0,6626.155435051852,684.9813079810701,4.058018935548111
293,-0.67375356,0,0,0,0,6726.155435051852,-628.0097713023424,4.4348980949204595
294,0.11677029,0,0,0,0,6826.155435051852,-463.0228073436301,4.191549420144861
295,-0.46642143,0,0,0,0,6926.155435051852,-1122.515967417974,19.387043868239516
296,0.22238323,0,0,0,0,6826.155435051852,-816.3509225880262,3.604939616780314
297,-0.1445893,0,0,0,0,6726.155435051852,-989.9630228476599,7.655083717880455
298,-0.2549886,0,0,0,0,6626.155435051852,-1316.0244530534837,0.569108493921437
299,0.39570522,0,0,0,0,6726.155435051852,-735.8602465002332,7.963955189637003
300,0.50967944,0,0,0,0,6826.155435051852,70.4856754548382,8.517330725144754
301,0.33035824,0,0,0,0,6726.155435051852,537.262332262937,2.906224755577097
302,0.37795082,0,0,0,0,6722.420104054639,1075.0316128688864,5.1112410172051685
303,0.23238567,0,0,0,0,6822.420104054639,1410.173682586057,16.55060220974295
304,0.190824,0,0,0,0,6722.420104054639,1674.0250481367111,0.028095917805322293
305,-0.5299744,0,0,0,0,6822.420104054639,865.5699314360972,2.082704498441916
306,0.51169646,0,0,0,0,6722.420104054639,1662.0255364179611,0.7280838637628249
307,0.41324636,0,0,0,0,6822.420104054639,2263.121974922251,2.6735855498451153
308,0.24555008,0,0,0,0,6822.420104054639,2604.2638004987966,10.625370501957416
309,-0.5665311,0,0,0,0,6922.420104054639,1704.326067244634,12.491731949655634
310,0.24942538,0,0,0,0,6822.420104054639,2043.4674655753188,0.17927572445690546
311,0.33141455,0,0,0,0,6922.420104054639,2520.9827398869675,11.212536288281974
312,0.28437364,0,0,0,0,7022.420104054639,2935.3100691281725,13.910965239296704
313,-0.13275881,0,0,0,0,7122.420104054639,2790.9394890451804,13.828112722340915
314,-0.49507022,0,0,0,0,7222.420104054639,2066.6544951186515,19.70906510008071
315,0.4142661,0,0,0,0,7322.420104054639,2683.466274655657,1.4113194878766586
316,0.18392068,0,0,0,0,7322.420104054639,2935.308543249266,2.3246623548172414
317,0.1043004,0,0,0,0,7322.420104054639,3081.7882300841156,4.017654276016373
318,-0.17047904,0,0,0,0,7322.420104054639,2862.124565463513,2.04156597535178
319,0.24756926,0,0,0,0,7422.420104054639,3221.268710376229,7.681902068448045
320,-0.06459212,0,0,0,0,7522.420104054639,3146.972024764167,3.1621040145548767
321,-0.34658182,0,0,0,0,7622.420104054639,2688.64445138257,19.704680995215785
322,0.43936002,0,0,0,0,7522.420104054639,3370.2260336866602,1.6363789135172724
323,-0.28111178,0,0,0,0,7522.022495378404,2989.599934553262,5.009147581438469
324,-0.013390778,0,0,0,0,7522.022495378404,2989.599934553262,12.148205512011652
325,-0.37550643,0,0,0,0,7622.022495378404,2457.0035110791214,4.5373065017576995
326,-0.35542867,0,0,0,0,7722.022495378404,1960.6295739207417,0.0
327,-0.6486268,0,0,0,0,7722.022495378404,675.7074652765878,4.863173648963351
328,0.26332873,0,0,0,0,7622.022495378404,1055.8945426421706,9.161757966868713
329,0.18320142,0,0,0,0,7522.022495378404,1319.0780994950328,7.833634940153336
330,-0.4931415,0,0,0,0,7529.5189206875875,558.5076483946759,10.319883748506092
331,-0.7527874,0,0,0,0,7537.748545046594,-2335.9116753316484,11.402419152791571
332,-0.7307325,0,0,0,0,7637.748545046594,-4339.952851455659,16.759478403536296
333,-0.06999736,0,0,0,0,7737.748545046594,-4404.010472268565,12.33901092246156
334,0.40789163,0,0,0,0,7742.412861028362,-3784.891092335107,6.805731486734304
